1 1 
aeromesh
body_mesh 1 wing 365 
21133 20.84381797085925 2.985563137977068 11.733186400833858 0.0 
21134 20.377092363265387 2.924598901517349 11.457500321875564 0.0 
21179 14.121644602593165 1.8560983515065446 12.502769137090155 0.0 
21180 15.625308974626327 2.017935863872072 14.109176119529938 0.0 
21181 15.74581399588178 2.00653956371817 14.234580825307996 0.0 
21182 15.869580304205801 1.999568780575095 14.353581788508874 0.0 
21183 15.935696834980034 1.9901455722630907 14.413090635046117 0.0 
21184 15.97715033811684 1.982989354475814 14.4452231520599 0.0 
21185 16.033188540716665 1.9833161044203402 14.485135823391962 0.0 
21186 16.110849233838543 1.992150344101422 14.539252081379798 0.0 
21187 16.21930262744087 2.010753437025882 14.616973858465641 0.0 
21188 16.36678264109819 2.040288808062235 14.72573925420279 0.0 
21189 16.562571982120968 2.082224714703187 14.871927379588362 0.0 
21190 16.812156569885797 2.1377594345854294 15.059778933274046 0.0 
21191 17.112458234731164 2.2069790735406816 15.287642992384834 0.0 
21192 17.445679821166014 2.28780380174451 15.540488351793588 0.0 
21193 17.80125882792314 2.3788108451100882 15.80993693669044 0.0 
21194 18.188754651478916 2.4810934290340136 16.104406364275896 0.0 
21195 18.601777741148588 2.5933810023407666 16.41128619334234 0.0 
21196 19.031237419361744 2.714353984711483 16.728859429740098 0.0 
21197 19.475518283479918 2.8438056224141897 17.064410594817012 0.0 
21198 19.94866680406915 2.9834754618518824 17.42433524760711 0.0 
21199 20.550152950681927 3.1481798348900876 17.89058448195795 0.0 
21200 21.331881081389398 3.346439512333936 18.502489435214724 0.0 
21201 22.144300216180074 3.555829853390564 19.13752962014959 0.0 
21202 22.91132599071652 3.7605572793420436 19.736229408343338 0.0 
21203 23.589388724791313 3.9449447036137952 20.242269975207904 0.0 
21204 23.350134817864806 3.9727713647200087 20.01021194691424 0.0 
21205 21.874546846291768 3.870579019952846 19.495793051106762 0.0 
21206 21.369337469833088 3.737847659341322 18.20090354659307 0.0 
21207 20.558765146271725 3.6327813512877314 17.43290220231139 0.0 
21208 20.17999363129081 3.6009348079945154 17.067624117308025 0.0 
21209 19.754415451603986 3.5579436653440046 16.683333549963248 0.0 
21210 19.30418848742004 3.507035950546527 16.28752809810827 0.0 
21211 18.874373092738086 3.4561768589012254 15.91191788643641 0.0 
21212 18.493070850968113 3.4105104000306214 15.575309738834653 0.0 
21213 18.189407254386403 3.3763877241862237 15.304407453669898 0.0 
21256 12.976312045100249 1.5863707687202269 17.12069787786178 0.0 
21257 14.515278186980803 1.7289082451361144 18.868226700389656 0.0 
21258 12.66642009512319 1.4733605783444956 16.40165662958016 0.0 
21259 13.904907973471422 1.572652173228567 18.362745378316102 0.0 
21260 14.031947892011694 1.560887909515284 18.539520215502726 0.0 
21261 14.056271685490682 1.548030533493593 18.56601333855553 0.0 
21262 14.07242745521787 1.5449738607806596 18.575271750922592 0.0 
21263 14.090697912118577 1.552987242754427 18.579726786530088 0.0 
21264 14.133607368849768 1.5745737228115486 18.61309223265402 0.0 
21265 14.221033929815004 1.6119545969079563 18.703225820318387 0.0 
21266 14.337655631996766 1.6635665014749503 18.822168741608024 0.0 
21267 14.473480147398115 1.728520781123746 18.954795692816262 0.0 
21268 14.643600012197076 1.808804680052458 19.128200602437044 0.0 
21269 14.844850824940313 1.9040093710389305 19.340368207864607 0.0 
21270 15.063046775139487 2.012039016976162 19.5707037146861 0.0 
21271 15.306830187766582 2.133639945145089 19.830773766293213 0.0 
21272 15.554532848915217 2.265004622083492 20.087162527578606 0.0 
21273 15.7946687533685 2.4039844083867217 20.33033188094073 0.0 
21274 16.11344886807543 2.563663364277118 20.6771216482544 0.0 
21275 16.472107891075527 2.7380337103686787 21.07091562198659 0.0 
21276 16.894863228689143 2.9313144582256556 21.541473113885544 0.0 
21277 17.420857473556357 3.1507057387904656 22.13255781007727 0.0 
21278 18.013536502524758 3.390817114239228 22.800744262499915 0.0 
21279 18.598611225969893 3.635189930147417 23.452746601754413 0.0 
21280 19.112784090395945 3.8626496185396615 24.016310553324377 0.0 
21281 19.297313723265308 4.014849858805642 24.175170954995735 0.0 
21282 19.272818608276335 4.116138890363119 24.10365935592289 0.0 
21283 17.1278695019867 3.787715027296363 21.800734938600193 0.0 
21284 19.167255007443025 4.303914896211631 24.152076939466525 0.0 
21285 16.864543784963686 3.8176575653376434 20.887986050785774 0.0 
21286 16.30713897570898 3.745510615649765 20.124943329590526 0.0 
21287 15.895794329650485 3.7008502821467535 19.570585625650537 0.0 
21288 15.5552306486118 3.667605065215609 19.122234372159507 0.0 
21289 15.263491256962032 3.6414989102595134 18.747316810335665 0.0 
21290 14.996579423511545 3.6170039132526557 18.409657631892202 0.0 
21291 14.770271016160507 3.597797271681664 18.122059089937324 0.0 
21334 8.84034111809485 0.9226303752253849 17.48755888565337 0.0 
21335 9.649057676760311 0.9397463199754098 19.474248856651716 0.0 
21336 11.033596382383164 1.0340370961262952 21.84312093432155 0.0 
21337 10.393930700661645 0.9271561838044158 20.812777777212066 0.0 
21338 10.460975869210628 0.9128931826419597 20.94771938611882 0.0 
21339 10.461904532651737 0.9083411472197723 20.938129666967743 0.0 
21340 10.44487448768806 0.9178431824683644 20.87769187800201 0.0 
21341 10.431090234134624 0.9429585928259078 20.815094466428565 0.0 
21342 10.489070237716886 0.9892683251184737 20.9143773026707 0.0 
21343 10.568290269279071 1.0525429578041445 21.04098379732742 0.0 
21344 10.607084049513894 1.1265081622952728 21.050096886360848 0.0 
21345 10.662391098693893 1.215888813128313 21.092775696667914 0.0 
21346 10.768946776708608 1.3243848329178947 21.252961983042265 0.0 
21347 10.876857552970774 1.445406051558909 21.405128751258868 0.0 
21348 11.006030432227407 1.5812026675994042 21.602735510781784 0.0 
21349 11.150755371248312 1.7296674038757383 21.8279064191034 0.0 
21350 11.258677372393354 1.881451895671723 21.962945896109726 0.0 
21351 11.430091814086579 2.0529215529161418 22.22460638937828 0.0 
21352 11.655673935428343 2.242843999883337 22.58704302688448 0.0 
21353 11.908938874400288 2.4467195674927082 22.998533916327897 0.0 
21354 12.212805997384539 2.669190699368788 23.49628459075743 0.0 
21355 12.565424681103362 2.910599980790247 24.075911991183283 0.0 
21356 12.934422119631021 3.162491975079041 24.676753593982763 0.0 
21357 13.261624250902443 3.4031092688256783 25.20313858753442 0.0 
21358 13.453323569253003 3.5986722408813043 25.47140446325048 0.0 
21359 13.48993526206935 3.7419944602676427 25.46437274281682 0.0 
21360 13.490134428095605 3.8585940615156957 25.35906928968486 0.0 
21361 13.083808710733384 3.85040624723394 24.557039006297458 0.0 
21362 11.202008300964128 3.441425242533943 21.501759165787938 0.0 
21363 12.752066657982564 3.968893768884611 24.140499611880845 0.0 
21364 11.39744851076839 3.5710735650325187 21.16398794431139 0.0 
21365 10.962961662914777 3.4902487634756034 20.282760784573775 0.0 
21366 10.672059242423481 3.449011379995369 19.69564584212671 0.0 
21367 10.481574607198379 3.43657800964448 19.321607346081382 0.0 
21368 10.331372449185436 3.4332921118336133 19.03557086896295 0.0 
21369 10.2021169290137 3.4327163765938757 18.794217269240473 0.0 
21370 10.062817465444198 3.4225764408796273 18.525071634507636 0.0 
21412 5.363694617454059 0.3622343276504732 17.204196726387696 0.0 
21413 4.99926959119385 0.28293810961502613 16.108668175021112 0.0 
21414 5.164555038053474 0.25855936303322014 16.633181143996048 0.0 
21415 5.247456350361887 0.24233518616402683 16.88739647232207 0.0 
21416 5.2544148759142235 0.23686471134528927 16.897371665055253 0.0 
21417 5.243393741263088 0.2455134556979493 16.83908099369275 0.0 
21418 5.218369563053136 0.2676853031385591 16.728023866000335 0.0 
21419 5.2238673598967775 0.30597286526582385 16.716154552120898 0.0 
21420 5.27923968339631 0.36096118218848633 16.863311978489698 0.0 
21421 5.2900906171357915 0.42584151404312587 16.82981138336912 0.0 
21422 5.2786782177771405 0.5008413690626324 16.715377327584548 0.0 
21423 5.305145829168853 0.5904612753221979 16.744757916578234 0.0 
21424 5.357957561970257 0.6930735955542554 16.86338608597395 0.0 
21425 5.393308038235586 0.8027436550527383 16.91567157254103 0.0 
21426 5.4677156638990025 0.9272686046990392 17.105997192078092 0.0 
21427 5.511889285967276 1.052976434412865 17.18117929468515 0.0 
21428 5.562210439609049 1.186498177859732 17.267050923475303 0.0 
21429 5.651768188491466 1.33467938934812 17.480378803423367 0.0 
21430 5.761358476041409 1.4936271485248778 17.757678083389063 0.0 
21431 5.883233178142771 1.6608971432059991 18.055617880579693 0.0 
21432 6.026002739594366 1.8395178344577845 18.410465842159145 0.0 
21433 6.183574954348452 2.0271198920566142 18.7998931311582 0.0 
21434 6.332486586409606 2.211496448982011 19.159154576705525 0.0 
21435 6.435598903126512 2.371569847852486 19.374106882245954 0.0 
21436 6.472506130029099 2.4973687443189143 19.396180525860842 0.0 
21437 6.468589292317249 2.596323336406224 19.297060759719752 0.0 
21438 6.3504436934607735 2.637859409197719 18.867597338853063 0.0 
21439 6.163000886961314 2.6371306869361573 18.23015852496259 0.0 
21440 5.934352103283339 2.609555962139616 17.506066285186616 0.0 
21441 4.953131395698932 2.292205555677025 15.05495547331754 0.0 
21442 5.682866591320008 2.5912346322103557 16.553060795426905 0.0 
21443 5.165560719289084 2.3693802695971202 14.766977840159475 0.0 
21444 4.98955277951712 2.3271547567168653 14.222562315105368 0.0 
21445 4.896681819763426 2.321781281149709 13.944222649993396 0.0 
21446 4.834643797515591 2.3277225803245165 13.762359513548812 0.0 
21447 4.785002655201228 2.336350000003878 13.619501585047324 0.0 
21448 4.716188189276104 2.330590149040885 13.41295242340544 0.0 
21449 4.629536125067354 2.314853758985289 13.167976410320216 0.0 
682 4.086645417061567 -0.00991696549403994 15.61699405472142 0.0 
683 4.311886059216924 -0.07173371832090958 16.584019671858325 0.0 
684 4.5392182616502135 -0.12756731684195524 17.51502505660171 0.0 
685 4.766677528148874 -0.16336346160352566 18.136673883924374 0.0 
686 4.996521753695602 -0.1678767172903986 18.35655956099338 0.0 
687 5.2325455676114005 -0.13072107269953007 18.152901840401853 0.0 
688 5.548702098342418 -0.05415487515244836 18.224507724904075 0.0 
689 5.13490258990747 0.13563259923686843 12.552441982687712 0.0 
690 6.2865863421390245 0.08157062712221075 20.90763736227811 0.0 
691 6.351181931811965 0.21822801378292964 18.434741031136085 0.0 
692 6.294242395030154 0.40525707415913914 9.980134914528675 0.0 
693 8.088003935915399 0.6331458421080234 10.305722957123733 0.0 
694 5.007911365484684 0.08522201638249695 -19.315300201429608 0.0 
695 6.906186442516251 0.08917834386971858 -14.520354404614904 0.0 
696 6.900533518415696 0.3347603618985662 -2.3114717903055504 0.0 
697 6.913329569755439 1.4626465559530857 19.05661620845633 0.0 
698 7.671559399999251 4.127796294157724 52.00184022839857 0.0 
699 5.9320245535175316 2.7914998803332676 29.308647629629647 0.0 
700 6.690458427916989 2.2103139677461527 19.569517883270013 0.0 
701 6.43094975651458 1.2106510049703192 8.32548056975942 0.0 
702 6.290996110655054 2.39994100149754 17.935754076452575 0.0 
703 7.192629853482176 4.197580491113548 30.427632836529952 0.0 
16096 7.052369103668692 -0.9597262114008794 67.00910515278247 0.0 
16168 8.661920215704287 -4.310220061534146 213.7088258862539 0.0 
16169 8.453750985218099 -4.061099189620033 197.4300185988213 0.0 
16170 8.289094338032562 -3.7660736312512277 180.5678118729951 0.0 
16171 8.109615342468318 -3.3879244776086597 161.38622002701433 0.0 
16172 7.764760578056439 -2.8799499191067413 137.4695786443558 0.0 
16173 7.34098812625429 -2.2873793578193586 110.9367010831634 0.0 
16174 7.420574439786375 -1.279018825095139 70.96794945062331 0.0 
16244 9.520939904663763 -5.587429022223313 255.9379278093196 0.0 
16245 9.129765566494271 -5.337375598384425 237.91548653344321 0.0 
16246 8.862509859501914 -5.089958825356956 221.42396466679094 0.0 
16247 8.672158995585038 -4.8089450630876565 205.06197356417553 0.0 
16248 8.53303788792336 -4.477036697355378 188.14875486252885 0.0 
16249 8.389950552277169 -4.052052373513939 168.9584799365307 0.0 
16250 8.084094863487463 -3.466245225225999 144.56636906959469 0.0 
16251 7.676056643365066 -2.7664982754052985 116.87733975492775 0.0 
16252 7.784931495296986 -1.5764514653922235 74.84289244624128 0.0 
16314 13.625059728705969 -8.483812359302197 542.2613342487791 0.0 
16315 14.321209935974656 -8.809451083075468 498.25408716601964 0.0 
16316 13.246196005276031 -8.259546213723414 443.60724893971206 0.0 
16317 11.407919628506486 -7.526270706519781 398.6571362369826 0.0 
16318 11.603176215091834 -7.604209918479683 378.73158472030474 0.0 
16319 12.391566138212475 -7.7908639597831835 360.9753034968586 0.0 
16320 11.653025069294081 -7.332434967246712 326.60303460769717 0.0 
16321 10.413910727201909 -6.675010280915257 289.9857508499859 0.0 
16322 9.679073568912033 -6.249322017550096 264.1503131395597 0.0 
16323 9.28436621842264 -5.975915521164689 245.60217273832075 0.0 
16324 9.030039406558098 -5.714824974837024 228.99785406699348 0.0 
16325 8.859936654166003 -5.417090808565547 212.55091067167174 0.0 
16326 8.74869811983392 -5.063448553039141 195.56805347528106 0.0 
16327 8.645472532668157 -4.6091699616048025 176.38221558735864 0.0 
16328 8.387760748259408 -3.967015660643147 151.6265406895318 0.0 
16329 8.002761076795558 -3.1753561731001083 122.71876368630252 0.0 
16330 8.141505258056618 -1.8184710843622567 78.30780913618472 0.0 
16392 13.409578411174747 -8.632639476001716 553.4550704066925 0.0 
16393 14.24190821072538 -9.07872611689939 510.6080874878319 0.0 
16394 13.376610232647847 -8.62888373731814 456.070597535513 0.0 
16395 11.475964020709442 -7.866441341399623 408.6212584583735 0.0 
16396 11.49221169157888 -7.904610676191508 386.6767667415796 0.0 
16397 12.392089191101833 -8.164854001191081 369.9766989610311 0.0 
16398 11.813098557824127 -7.770417685633326 336.72944167771067 0.0 
16399 10.565695339681014 -7.0967570493869685 299.17797236985024 0.0 
16400 9.794654430525503 -6.64546133002203 272.09841744299655 0.0 
16401 9.398488636848183 -6.370736418150893 253.13013122709677 0.0 
16402 9.159942122462445 -6.115597254673191 236.4502513525584 0.0 
16403 9.013182983742283 -5.819813754991942 219.91954599827105 0.0 
16404 8.93256733013477 -5.4623878669163695 202.82758763833328 0.0 
16405 8.87088724652284 -4.997299616896762 183.54343125384344 0.0 
16406 8.668812836197391 -4.324830984611504 158.4481799322213 0.0 
16407 8.3171046525133 -3.46681967379355 128.31680075022678 0.0 
16408 8.490606482673186 -1.9718289344275004 81.24582941527686 0.0 
16470 13.079605861217447 -8.038811674405268 562.0325786570043 0.0 
16471 14.0366858896919 -8.650895027238821 520.459549076362 0.0 
16472 13.408913467538683 -8.381144695313527 466.4283360457102 0.0 
16473 11.48853142463016 -7.664650108242385 416.77750653772233 0.0 
16474 11.296501105489794 -7.683370602283009 392.826002770059 0.0 
16475 12.288126501876581 -8.040510583671606 377.63559806200897 0.0 
16476 11.904003974747983 -7.768750915563638 346.1678748320552 0.0 
16477 10.66844630593858 -7.1317606559350875 307.85776362569175 0.0 
16478 9.85853606044473 -6.686535724282938 279.4579490064569 0.0 
16479 9.46073764708508 -6.434760559073305 260.0906019902859 0.0 
16480 9.241028925173651 -6.209601179321208 243.43722507750158 0.0 
16481 9.121800531531154 -5.939910174642014 226.92349361662352 0.0 
16482 9.074488528622833 -5.600259367276502 209.69468024040313 0.0 
16483 9.056383912580667 -5.14728802051685 190.2335592606884 0.0 
16484 8.917735671060013 -4.477535817639315 164.85743436638984 0.0 
16485 8.612991522855804 -3.590905844811824 133.61275713184583 0.0 
16486 8.833235487386158 -2.0032429408157357 83.6737912348012 0.0 
16548 12.633310632250438 -6.590491451717775 567.499698766309 0.0 
16549 13.698146656640185 -7.409147898441729 527.2840314467385 0.0 
16550 13.331189133168317 -7.404500742182586 474.54574127918363 0.0 
16551 11.447606307287582 -6.8343907383535845 423.6316398132307 0.0 
16552 11.02772428853566 -6.8658251613059935 397.7182415279616 0.0 
16553 12.076160498335172 -7.323607216972345 383.8800794966825 0.0 
16554 11.913918952339454 -7.222182083972793 354.5686607642727 0.0 
16555 10.717266580791389 -6.687214154959528 315.84006416114187 0.0 
16556 9.867387140410234 -6.2900170151933805 286.0704659348469 0.0 
16557 9.466226519033906 -6.087058335230512 266.2217784829156 0.0 
16558 9.268223755312468 -5.917104613161898 249.67611598006067 0.0 
16559 9.18107783995122 -5.698778013825218 233.24703012151505 0.0 
