rho_0,xi,gamma,zeta,lambda_star,pred_lam,pred_type,pred_lam_old,material,ply_angle,SR,AR,h,SHR,SAR,delta,n_stiff,elem_list,nelem
0.2911419179805761,0.3600901124099951,0.536655653998942,0.06290185679657187,32.512078945265564,,,inf,solvay5320,0.0,21.147425268811283,0.5738011598340372,1.0,1.1078365961221504,3.0,0.0386903498686612,1,"[58, 51, 10]",6496
0.37891133325754983,0.3600901124099951,0.536655653998942,0.06290185679657187,23.467505256869465,,,inf,solvay5320,0.0,21.147425268811283,0.7467827511940377,1.0,1.1078365961221504,3.0,0.0386903498686612,1,"[66, 45, 10]",6600
0.49314025086759455,0.3600901124099951,0.536655653998942,0.06290185679657187,16.622694864920085,,,inf,solvay5320,0.0,21.147425268811283,0.9719124263224513,1.0,1.1078365961221504,3.0,0.0386903498686612,1,"[75, 39, 10]",6600
0.6418053134886237,0.3600901124099951,0.536655653998942,0.06290185679657187,12.248574532393983,,,inf,solvay5320,0.0,21.147425268811283,1.2649110640673515,1.0,1.1078365961221504,3.0,0.0386903498686612,1,"[85, 34, 10]",6630
0.8352878510678035,0.3600901124099951,0.536655653998942,0.06290185679657187,8.155590449453896,,,inf,solvay5320,0.0,21.147425268811283,1.6462388551344316,1.0,1.1078365961221504,3.0,0.0386903498686612,1,"[97, 30, 10]",6790
1.0870988124872174,0.3600901124099951,0.536655653998942,0.06290185679657187,6.0518080765056315,,,inf,solvay5320,0.0,21.147425268811283,2.14252404389596,1.0,1.1078365961221504,3.0,0.0386903498686612,1,"[111, 26, 10]",6882
1.4148222395433696,0.3600901124099951,0.536655653998942,0.06290185679657187,5.188856198693916,,,inf,solvay5320,0.0,21.147425268811283,2.7884223874046796,1.0,1.1078365961221504,3.0,0.0386903498686612,1,"[127, 23, 10]",7112
1.8413431663371005,0.3600901124099951,0.536655653998942,0.06290185679657187,4.9936315621681,,,inf,solvay5320,0.0,21.147425268811283,3.6290371782437623,1.0,1.1078365961221504,3.0,0.0386903498686612,1,"[144, 20, 10]",7200
2.396445688689931,0.3600901124099951,0.536655653998942,0.06290185679657187,4.516234648774338,,,inf,solvay5320,0.0,21.147425268811283,4.723068822199972,1.0,1.1078365961221504,3.0,0.0386903498686612,1,"[165, 18, 10]",7590
3.118892797296849,0.3600901124099951,0.536655653998942,0.06290185679657187,4.404767507407954,,,inf,solvay5320,0.0,21.147425268811283,6.1469139067990675,1.0,1.1078365961221504,3.0,0.0386903498686612,1,"[188, 16, 10]",7896
4.059133210044876,0.3600901124099951,0.536655653998942,0.06290185679657187,4.105588620246696,,,inf,solvay5320,0.0,21.147425268811283,7.999999999999998,1.0,1.1078365961221504,3.0,0.0386903498686612,1,"[214, 14, 10]",8132
0.2911419179805761,0.3600901124099951,1.0029778174460255,0.06290185679657187,34.15600485128577,,,inf,solvay5320,0.0,21.147425268811283,0.5738011598340372,1.0,1.1078365961221504,3.0,0.0773806997373224,3,"[55, 24, 10]",6930
0.37891133325754983,0.3600901124099951,1.0029778174460255,0.06290185679657187,25.599646078819866,,,inf,solvay5320,0.0,21.147425268811283,0.7467827511940377,1.0,1.1078365961221504,3.0,0.0773806997373224,3,"[63, 22, 10]",7434
0.49314025086759455,0.3600901124099951,1.0029778174460255,0.06290185679657187,18.41707457629097,,,inf,solvay5320,0.0,21.147425268811283,0.9719124263224513,1.0,1.1078365961221504,3.0,0.0773806997373224,3,"[71, 19, 10]",7526
0.6418053134886237,0.3600901124099951,1.0029778174460255,0.06290185679657187,13.658112017683056,,,inf,solvay5320,0.0,21.147425268811283,1.2649110640673515,1.0,1.1078365961221504,3.0,0.0773806997373224,3,"[81, 17, 10]",7938
0.8352878510678035,0.3600901124099951,1.0029778174460255,0.06290185679657187,9.600269268813289,,,inf,solvay5320,0.0,21.147425268811283,1.6462388551344316,1.0,1.1078365961221504,3.0,0.0773806997373224,3,"[93, 15, 10]",8370
1.0870988124872174,0.3600901124099951,1.0029778174460255,0.06290185679657187,6.953870991745558,,,inf,solvay5320,0.0,21.147425268811283,2.14252404389596,1.0,1.1078365961221504,3.0,0.0773806997373224,3,"[106, 13, 10]",8692
1.4148222395433696,0.3600901124099951,1.0029778174460255,0.06290185679657187,5.655071128128733,,,inf,solvay5320,0.0,21.147425268811283,2.7884223874046796,1.0,1.1078365961221504,3.0,0.0773806997373224,3,"[121, 11, 10]",8954
1.8413431663371005,0.3600901124099951,1.0029778174460255,0.06290185679657187,5.1784546151137025,,,inf,solvay5320,0.0,21.147425268811283,3.6290371782437623,1.0,1.1078365961221504,3.0,0.0773806997373224,3,"[138, 10, 10]",9660
2.396445688689931,0.3600901124099951,1.0029778174460255,0.06290185679657187,4.751228063710436,,,inf,solvay5320,0.0,21.147425268811283,4.723068822199972,1.0,1.1078365961221504,3.0,0.0773806997373224,3,"[157, 9, 10]",10362
3.118892797296849,0.3600901124099951,1.0029778174460255,0.06290185679657187,4.524359356297778,,,inf,solvay5320,0.0,21.147425268811283,6.1469139067990675,1.0,1.1078365961221504,3.0,0.0773806997373224,3,"[179, 8, 10]",11098
4.059133210044876,0.3600901124099951,1.0029778174460255,0.06290185679657187,4.358345936044126,,,inf,solvay5320,0.0,21.147425268811283,7.999999999999998,1.0,1.1078365961221504,3.0,0.0773806997373224,3,"[204, 7, 10]",11832
0.2911419179805761,0.3600901124099951,1.4099338462991553,0.06290185679657187,35.32571022868639,,,inf,solvay5320,0.0,21.147425268811283,0.5738011598340372,1.0,1.1078365961221504,3.0,0.11607104960598358,5,"[53, 16, 10]",7738
0.37891133325754983,0.3600901124099951,1.4099338462991553,0.06290185679657187,27.089442858008503,,,inf,solvay5320,0.0,21.147425268811283,0.7467827511940377,1.0,1.1078365961221504,3.0,0.11607104960598358,5,"[60, 14, 10]",8040
0.49314025086759455,0.3600901124099951,1.4099338462991553,0.06290185679657187,19.806476783683095,,,inf,solvay5320,0.0,21.147425268811283,0.9719124263224513,1.0,1.1078365961221504,3.0,0.11607104960598358,5,"[68, 12, 10]",8296
0.6418053134886237,0.3600901124099951,1.4099338462991553,0.06290185679657187,14.593463335316887,,,inf,solvay5320,0.0,21.147425268811283,1.2649110640673515,1.0,1.1078365961221504,3.0,0.11607104960598358,5,"[78, 11, 10]",9048
0.8352878510678035,0.3600901124099951,1.4099338462991553,0.06290185679657187,10.567528603682447,,,inf,solvay5320,0.0,21.147425268811283,1.6462388551344316,1.0,1.1078365961221504,3.0,0.11607104960598358,5,"[89, 10, 10]",9790
1.0870988124872174,0.3600901124099951,1.4099338462991553,0.06290185679657187,7.542509857179641,,,inf,solvay5320,0.0,21.147425268811283,2.14252404389596,1.0,1.1078365961221504,3.0,0.11607104960598358,5,"[101, 8, 10]",9898
1.4148222395433696,0.3600901124099951,1.4099338462991553,0.06290185679657187,5.953944643576127,,,inf,solvay5320,0.0,21.147425268811283,2.7884223874046796,1.0,1.1078365961221504,3.0,0.11607104960598358,5,"[116, 7, 10]",10672
1.8413431663371005,0.3600901124099951,1.4099338462991553,0.06290185679657187,5.306216255331983,,,inf,solvay5320,0.0,21.147425268811283,3.6290371782437623,1.0,1.1078365961221504,3.0,0.11607104960598358,5,"[132, 7, 10]",12144
2.396445688689931,0.3600901124099951,1.4099338462991553,0.06290185679657187,4.917493682737278,,,inf,solvay5320,0.0,21.147425268811283,4.723068822199972,1.0,1.1078365961221504,3.0,0.11607104960598358,5,"[150, 6, 10]",12900
3.118892797296849,0.3600901124099951,1.4099338462991553,0.06290185679657187,4.611881341559515,,,inf,solvay5320,0.0,21.147425268811283,6.1469139067990675,1.0,1.1078365961221504,3.0,0.11607104960598358,5,"[171, 5, 10]",13680
4.059133210044876,0.3600901124099951,1.4099338462991553,0.06290185679657187,4.43227515091223,,,inf,solvay5320,0.0,21.147425268811283,7.999999999999998,1.0,1.1078365961221504,3.0,0.11607104960598358,5,"[196, 5, 10]",15680
0.22370303806086958,0.3600901124099951,2.056867508654873,0.06290185679657187,43.591620727769296,,,inf,solvay5320,0.0,21.147425268811283,0.44088829114015976,1.0,1.6995624819678725,3.0,0.09105955274762902,1,"[50, 57, 10]",6200
0.2911419179805761,0.3600901124099951,2.056867508654873,0.06290185679657187,33.192497394433616,,,inf,solvay5320,0.0,21.147425268811283,0.5738011598340372,1.0,1.6995624819678725,3.0,0.09105955274762902,1,"[57, 50, 10]",6270
0.37891133325754983,0.3600901124099951,2.056867508654873,0.06290185679657187,24.448019802130364,,,inf,solvay5320,0.0,21.147425268811283,0.7467827511940377,1.0,1.6995624819678725,3.0,0.09105955274762902,1,"[65, 44, 10]",6370
0.49314025086759455,0.3600901124099951,2.056867508654873,0.06290185679657187,17.73554260753294,,,inf,solvay5320,0.0,21.147425268811283,0.9719124263224513,1.0,1.6995624819678725,3.0,0.09105955274762902,1,"[74, 39, 10]",6512
0.6418053134886237,0.3600901124099951,2.056867508654873,0.06290185679657187,13.947025948321002,,,inf,solvay5320,0.0,21.147425268811283,1.2649110640673515,1.0,1.6995624819678725,3.0,0.09105955274762902,1,"[84, 34, 10]",6552
0.8352878510678035,0.3600901124099951,2.056867508654873,0.06290185679657187,9.786379391897544,,,inf,solvay5320,0.0,21.147425268811283,1.6462388551344316,1.0,1.6995624819678725,3.0,0.09105955274762902,1,"[96, 30, 10]",6720
1.0870988124872174,0.3600901124099951,2.056867508654873,0.06290185679657187,7.138301569294232,,,inf,solvay5320,0.0,21.147425268811283,2.14252404389596,1.0,1.6995624819678725,3.0,0.09105955274762902,1,"[110, 26, 10]",6820
1.4148222395433696,0.3600901124099951,2.056867508654873,0.06290185679657187,5.8554745836194195,,,inf,solvay5320,0.0,21.147425268811283,2.7884223874046796,1.0,1.6995624819678725,3.0,0.09105955274762902,1,"[125, 23, 10]",7000
1.8413431663371005,0.3600901124099951,2.056867508654873,0.06290185679657187,5.401600583987857,,,inf,solvay5320,0.0,21.147425268811283,3.6290371782437623,1.0,1.6995624819678725,3.0,0.09105955274762902,1,"[142, 20, 10]",7100
2.396445688689931,0.3600901124099951,2.056867508654873,0.06290185679657187,5.054783879900849,,,inf,solvay5320,0.0,21.147425268811283,4.723068822199972,1.0,1.6995624819678725,3.0,0.09105955274762902,1,"[162, 18, 10]",7452
3.118892797296849,0.3600901124099951,2.056867508654873,0.06290185679657187,4.769998296689672,,,inf,solvay5320,0.0,21.147425268811283,6.1469139067990675,1.0,1.6995624819678725,3.0,0.09105955274762902,1,"[185, 16, 10]",7770
4.059133210044876,0.3600901124099951,2.056867508654873,0.06290185679657187,4.611899698284524,,,inf,solvay5320,0.0,21.147425268811283,7.999999999999998,1.0,1.6995624819678725,3.0,0.09105955274762902,1,"[211, 14, 10]",8018
0.2911419179805761,0.3600901124099951,3.5608354990488045,0.06290185679657187,40.65383279424256,,,inf,solvay5320,0.0,21.147425268811283,0.5738011598340372,1.0,1.6995624819678725,3.0,0.18211910549525803,3,"[53, 24, 10]",6678
0.37891133325754983,0.3600901124099951,3.5608354990488045,0.06290185679657187,28.70373173732803,,,inf,solvay5320,0.0,21.147425268811283,0.7467827511940377,1.0,1.6995624819678725,3.0,0.18211910549525803,3,"[61, 21, 10]",6954
0.49314025086759455,0.3600901124099951,3.5608354990488045,0.06290185679657187,22.644066545780106,,,inf,solvay5320,0.0,21.147425268811283,0.9719124263224513,1.0,1.6995624819678725,3.0,0.18211910549525803,3,"[69, 18, 10]",7038
0.6418053134886237,0.3600901124099951,3.5608354990488045,0.06290185679657187,17.021876156603444,,,inf,solvay5320,0.0,21.147425268811283,1.2649110640673515,1.0,1.6995624819678725,3.0,0.18211910549525803,3,"[79, 16, 10]",7426
0.8352878510678035,0.3600901124099951,3.5608354990488045,0.06290185679657187,13.4170484565253,,,inf,solvay5320,0.0,21.147425268811283,1.6462388551344316,1.0,1.6995624819678725,3.0,0.18211910549525803,3,"[90, 14, 10]",7740
1.0870988124872174,0.3600901124099951,3.5608354990488045,0.06290185679657187,9.789321387502698,,,inf,solvay5320,0.0,21.147425268811283,2.14252404389596,1.0,1.6995624819678725,3.0,0.18211910549525803,3,"[102, 12, 10]",7956
1.4148222395433696,0.3600901124099951,3.5608354990488045,0.06290185679657187,7.439054309370848,,,inf,solvay5320,0.0,21.147425268811283,2.7884223874046796,1.0,1.6995624819678725,3.0,0.18211910549525803,3,"[117, 11, 10]",8658
1.8413431663371005,0.3600901124099951,3.5608354990488045,0.06290185679657187,6.2150590109126345,,,inf,solvay5320,0.0,21.147425268811283,3.6290371782437623,1.0,1.6995624819678725,3.0,0.18211910549525803,3,"[133, 10, 10]",9310
2.396445688689931,0.3600901124099951,3.5608354990488045,0.06290185679657187,5.759525900557275,,,inf,solvay5320,0.0,21.147425268811283,4.723068822199972,1.0,1.6995624819678725,3.0,0.18211910549525803,3,"[152, 9, 10]",10032
3.118892797296849,0.3600901124099951,3.5608354990488045,0.06290185679657187,5.257638198150368,,,inf,solvay5320,0.0,21.147425268811283,6.1469139067990675,1.0,1.6995624819678725,3.0,0.18211910549525803,3,"[173, 8, 10]",10726
4.059133210044876,0.3600901124099951,3.5608354990488045,0.06290185679657187,5.073899802440842,,,inf,solvay5320,0.0,21.147425268811283,7.999999999999998,1.0,1.6995624819678725,3.0,0.18211910549525803,3,"[197, 7, 10]",11426
0.49314025086759455,0.3600901124099951,4.6895127364029445,0.06290185679657187,25.50311298270325,,,inf,solvay5320,0.0,21.147425268811283,0.9719124263224513,1.0,1.6995624819678725,3.0,0.273178658242887,5,"[65, 12, 10]",7930
0.6418053134886237,0.3600901124099951,4.6895127364029445,0.06290185679657187,19.539431522079482,,,inf,solvay5320,0.0,21.147425268811283,1.2649110640673515,1.0,1.6995624819678725,3.0,0.273178658242887,5,"[74, 10, 10]",8140
0.8352878510678035,0.3600901124099951,4.6895127364029445,0.06290185679657187,15.175365866148327,,,inf,solvay5320,0.0,21.147425268811283,1.6462388551344316,1.0,1.6995624819678725,3.0,0.273178658242887,5,"[84, 9, 10]",8736
1.0870988124872174,0.3600901124099951,4.6895127364029445,0.06290185679657187,11.480053155873792,,,inf,solvay5320,0.0,21.147425268811283,2.14252404389596,1.0,1.6995624819678725,3.0,0.273178658242887,5,"[96, 8, 10]",9408
1.4148222395433696,0.3600901124099951,4.6895127364029445,0.06290185679657187,8.478078030878272,,,inf,solvay5320,0.0,21.147425268811283,2.7884223874046796,1.0,1.6995624819678725,3.0,0.273178658242887,5,"[110, 7, 10]",10120
1.8413431663371005,0.3600901124099951,4.6895127364029445,0.06290185679657187,6.786501242919741,,,inf,solvay5320,0.0,21.147425268811283,3.6290371782437623,1.0,1.6995624819678725,3.0,0.273178658242887,5,"[125, 6, 10]",10750
2.396445688689931,0.3600901124099951,4.6895127364029445,0.06290185679657187,6.072783769917343,,,inf,solvay5320,0.0,21.147425268811283,4.723068822199972,1.0,1.6995624819678725,3.0,0.273178658242887,5,"[143, 6, 10]",12298
3.118892797296849,0.3600901124099951,4.6895127364029445,0.06290185679657187,5.622576540150571,,,inf,solvay5320,0.0,21.147425268811283,6.1469139067990675,1.0,1.6995624819678725,3.0,0.273178658242887,5,"[163, 5, 10]",13040
4.059133210044876,0.3600901124099951,4.6895127364029445,0.06290185679657187,5.339877751754614,,,inf,solvay5320,0.0,21.147425268811283,7.999999999999998,1.0,1.6995624819678725,3.0,0.273178658242887,5,"[186, 4, 10]",13764
0.2911419179805761,0.3600901124099951,8.173565603623317,0.06290185679657187,35.101071846924704,,,inf,solvay5320,0.0,21.147425268811283,0.5738011598340372,1.0,2.6073453794753556,3.0,0.21431292750636347,1,"[56, 49, 13]",6216
0.37891133325754983,0.3600901124099951,8.173565603623317,0.06290185679657187,26.35214584726692,,,inf,solvay5320,0.0,21.147425268811283,0.7467827511940377,1.0,2.6073453794753556,3.0,0.21431292750636347,1,"[64, 43, 11]",6208
0.49314025086759455,0.3600901124099951,8.173565603623317,0.06290185679657187,21.554976991173884,,,inf,solvay5320,0.0,21.147425268811283,0.9719124263224513,1.0,2.6073453794753556,3.0,0.21431292750636347,1,"[73, 38, 10]",6278
0.6418053134886237,0.3600901124099951,8.173565603623317,0.06290185679657187,15.637284435640215,,,inf,solvay5320,0.0,21.147425268811283,1.2649110640673515,1.0,2.6073453794753556,3.0,0.21431292750636347,1,"[83, 33, 10]",6308
0.8352878510678035,0.3600901124099951,8.173565603623317,0.06290185679657187,12.754182405809111,,,inf,solvay5320,0.0,21.147425268811283,1.6462388551344316,1.0,2.6073453794753556,3.0,0.21431292750636347,1,"[94, 29, 10]",6392
1.0870988124872174,0.3600901124099951,8.173565603623317,0.06290185679657187,9.563789476993659,,,inf,solvay5320,0.0,21.147425268811283,2.14252404389596,1.0,2.6073453794753556,3.0,0.21431292750636347,1,"[107, 25, 10]",6420
1.4148222395433696,0.3600901124099951,8.173565603623317,0.06290185679657187,7.714927082924494,,,inf,solvay5320,0.0,21.147425268811283,2.7884223874046796,1.0,2.6073453794753556,3.0,0.21431292750636347,1,"[123, 23, 10]",6888
1.8413431663371005,0.3600901124099951,8.173565603623317,0.06290185679657187,6.744113707604317,,,inf,solvay5320,0.0,21.147425268811283,3.6290371782437623,1.0,2.6073453794753556,3.0,0.21431292750636347,1,"[140, 20, 10]",7000
2.396445688689931,0.3600901124099951,8.173565603623317,0.06290185679657187,6.379353276993289,,,inf,solvay5320,0.0,21.147425268811283,4.723068822199972,1.0,2.6073453794753556,3.0,0.21431292750636347,1,"[159, 17, 10]",6996
3.118892797296849,0.3600901124099951,8.173565603623317,0.06290185679657187,5.957327480861498,,,inf,solvay5320,0.0,21.147425268811283,6.1469139067990675,1.0,2.6073453794753556,3.0,0.21431292750636347,1,"[182, 15, 10]",7280
4.059133210044876,0.3600901124099951,8.173565603623317,0.06290185679657187,5.719439793193481,,,inf,solvay5320,0.0,21.147425268811283,7.999999999999998,1.0,2.6073453794753556,3.0,0.21431292750636347,1,"[207, 13, 10]",7452
0.2911419179805761,0.3600901124099951,12.331900417813479,0.06290185679657187,48.12019414677587,,,inf,solvay5320,0.0,21.147425268811283,0.5738011598340372,1.0,2.6073453794753556,3.0,0.42862585501272693,3,"[51, 23, 11]",6375
0.37891133325754983,0.3600901124099951,12.331900417813479,0.06290185679657187,39.107214706098844,,,inf,solvay5320,0.0,21.147425268811283,0.7467827511940377,1.0,2.6073453794753556,3.0,0.42862585501272693,3,"[58, 20, 10]",6380
0.49314025086759455,0.3600901124099951,12.331900417813479,0.06290185679657187,46.18353634746593,,,inf,solvay5320,0.0,21.147425268811283,0.9719124263224513,1.0,2.6073453794753556,3.0,0.42862585501272693,3,"[66, 17, 10]",6468
0.6418053134886237,0.3600901124099951,12.331900417813479,0.06290185679657187,23.16808566977805,,,inf,solvay5320,0.0,21.147425268811283,1.2649110640673515,1.0,2.6073453794753556,3.0,0.42862585501272693,3,"[75, 15, 10]",6750
0.8352878510678035,0.3600901124099951,12.331900417813479,0.06290185679657187,18.875308187881057,,,inf,solvay5320,0.0,21.147425268811283,1.6462388551344316,1.0,2.6073453794753556,3.0,0.42862585501272693,3,"[85, 13, 10]",6970
1.0870988124872174,0.3600901124099951,12.331900417813479,0.06290185679657187,15.688124210401396,,,inf,solvay5320,0.0,21.147425268811283,2.14252404389596,1.0,2.6073453794753556,3.0,0.42862585501272693,3,"[97, 12, 10]",7566
1.4148222395433696,0.3600901124099951,12.331900417813479,0.06290185679657187,12.325850735983789,,,inf,solvay5320,0.0,21.147425268811283,2.7884223874046796,1.0,2.6073453794753556,3.0,0.42862585501272693,3,"[111, 10, 10]",7770
1.8413431663371005,0.3600901124099951,12.331900417813479,0.06290185679657187,9.585895631708789,,,inf,solvay5320,0.0,21.147425268811283,3.6290371782437623,1.0,2.6073453794753556,3.0,0.42862585501272693,3,"[127, 9, 10]",8382
