,log(xi),log(rho0),log(1+gamma),log(1+10^3*zeta),alpha
2666,0.3075509566779182,0.4711264229591526,0.041749232520072,0.5325464915562897,5.947028265202812
2667,0.6865346654133525,1.0197035287067373,0.4601575571026752,1.4750305459505522,11.902664816277118
2668,0.4324401727845692,0.7009210728347237,0.0,0.6016509498198112,-2.875732038220865
2669,0.3075509566779182,0.930965826511752,0.1633045557227798,1.4219251863650375,6.59867072018258
2670,0.9464134992424948,0.8027302080110352,0.0,0.0578378457231829,-14.599514391983924
2671,0.822627777676554,0.5994685279913124,0.0,1.964863050178557,-0.4506958764606454
2672,0.4965446331877741,-0.0012696396789712,0.0,0.2755381607940015,-8.525282717487649
2673,0.8292281755195285,1.0408416929279252,0.0,0.4376359444970355,-3.038489578065938
2674,0.4602087779217937,-2.1061451109995284,0.2678207724581605,0.8407061655323594,11.656678938116235
2675,0.4965446331877741,-0.2098143915720281,0.0,0.2755381607940015,-14.542492244639272
2676,0.4602087779217937,0.0017860056370063,0.6475661693928549,1.93069352049984,-18.621243960894123
2677,0.7440142295306753,0.7980807643408169,0.0,0.0517680163616311,-12.211950576803261
2678,0.6865346654133528,-0.0227171203018682,0.4762394972680774,1.1356958495311582,-28.055301754544505
2679,0.3075509566779182,-1.8280705948038485,0.2332580184461092,1.4219251863650375,4.289479430439969
2680,0.8481395720839711,-0.7398018922363693,0.0652156893725702,0.0380208673998406,-3.4475049552114396
2681,0.7664767063477355,-0.2498857528545771,0.0,0.1960972982916847,0.264944922746203
2682,0.3075509566779182,0.7010461247354525,0.5855841702586767,0.5325464915562897,-8.127431915900196
2683,0.3075509566779182,-0.4485523841460478,1.1820329266589709,0.5325464915562897,-22.11945651380215
2684,0.6865346654133528,1.8217226067551,0.2752396006574315,1.1356958495311582,28.22162658980149
2685,0.6865346654133528,-1.3401740681997028,0.3631891067476675,0.3870003537430038,-8.830031687740222
2686,0.3075509566779182,-0.908391787698648,1.1820329266589709,0.5325464915562897,56.720263813544086
2687,0.6865346654133525,-0.0342620296115301,0.1730481209816355,0.0369978776642136,24.555898548867575
2688,0.3169333773223824,-1.2535402319050886,0.2716021403030577,1.400570140386887,-1.4576576472823912
2689,0.4965446331877741,0.2474269860598563,0.0,0.2755381607940015,-5.60855554999095
2690,0.8481395720839711,-0.2128191130772352,0.1812344701418377,0.0380208673998406,10.892607170069546
2691,0.5187673506439388,-0.4598591480831923,0.0,1.1584837050143342,-7.0658333096582435
2692,0.8481395720839711,-1.003293281815936,0.452066075649306,0.573833196752224,-10.268517484700057
2693,0.7077045408756231,-1.280848719296921,0.0,1.0664164437778416,-0.549033782620634
2694,0.3075509566779182,0.930965826511752,0.1633045557227798,1.4219251863650375,6.598670720182583
2695,0.3169333773223824,-0.7265574527459546,0.1395085309732116,0.5209822391835967,12.714444023851742
2696,0.8481395720839711,-1.0032932818159364,0.3438050006741679,0.1598273454310751,-6.149499450265203
2697,0.3169333773223824,-0.1995746735868208,0.2010059084809578,0.5209822391835967,16.57587549591219
2698,0.3169333773223824,0.3274081055723132,0.1395085309732116,0.5209822391835967,8.268744461693071
2699,0.3075509566779182,-0.6784720859223481,0.2535573345035666,0.5325464915562897,1.5240560187034529
2700,0.3075509566779182,0.930965826511752,1.1820329266589709,0.5325464915562897,-24.249223719076138
2701,0.3075509566779182,-0.4485523841460478,3.1226847772946917,1.4219251863650375,-35.619935176223244
2702,0.6865346654133528,-1.0766826786201358,0.2602478683114381,0.3870003537430038,-20.095284675484464
2703,0.6865346654133525,-1.3517189775093648,0.4340161334486301,0.5617941964221977,-8.965113589205556
2704,0.6865346654133525,-1.0882275879297978,0.0621055760669248,0.0369978776642136,-8.778854335679902
2705,0.6865346654133525,1.8101776974454376,0.7326356131860069,1.4750305459505522,0.8152972953136223
2706,0.6865346654133528,-0.5496998994610017,0.1923246625298812,0.1004487368208759,-10.583953860856575
2707,0.8172267179049517,0.7953533217625315,0.0,0.6078673453864462,-3.700791790135392
2708,0.4602087779217937,0.2047262340291617,0.1677414030486242,0.039618789442764,6.712032747503613
2709,0.4602087779217937,-1.0521795526812607,0.4887305910382494,1.93069352049984,1.0259682472780787
2710,0.6865346654133528,-1.6036654577792695,0.3631891067476675,0.3870003537430038,4.98075435829476
2711,0.3075509566779182,0.2412067211828522,3.1226847772946917,1.4219251863650375,12.657603139818821
2712,0.6865346654133528,0.7677570484368322,0.3631891067476675,0.3870003537430038,2.374874905563709
2713,0.4602087779217937,-0.8492393242891059,0.1158343137150959,0.039618789442764,4.639751059914656
2714,0.7566043005913613,-0.1675869796444525,0.0,0.0477270320244694,-5.611993069763166
2715,0.3075509566779182,0.0112870194065521,0.9322666700231392,0.5325464915562897,1.3648697913750638
2716,0.3169333773223824,-0.7265574527459546,0.2716021403030577,1.400570140386887,12.609270392132801
2717,0.6865346654133525,-1.3517189775093643,0.2349260081206948,0.1557709076523344,-1.503654916540546
2718,0.6865346654133528,-0.813191289040569,0.3631891067476675,0.3870003537430038,-11.018818168612867
2719,0.3075509566779182,-0.908391787698648,1.6620862458791756,0.5325464915562897,24.733189893965406
2720,0.6865346654133525,0.7562121391271703,0.5796599574127385,0.5617941964221977,1.1705488650599107
2721,0.3169333773223824,1.1178822743110135,0.2010059084809578,0.5209822391835967,-4.291040177262039
2722,0.3075509566779182,0.7010461247354525,0.4487563345006237,0.5325464915562897,-3.840801395269976
2723,0.6865346654133525,-0.297753419191097,0.2349260081206948,0.1557709076523344,13.028447777593687
2724,0.8481395720839711,-1.003293281815936,0.452066075649306,0.573833196752224,-10.268517484700054
2725,0.6865346654133525,-0.5612448087706641,0.5796599574127385,0.5617941964221977,9.137805530693175
2726,0.4330755476953365,1.0538270790295374,0.0,0.3340624208436267,-2.4433065452214526
2727,0.4602087779217937,1.522183181926996,0.0600979044416936,0.039618789442764,-2.4990240284808545
2728,0.6865346654133525,0.4927207495476034,0.1195958388173804,0.0369978776642136,20.93349413643588
2729,0.814895613977182,1.379613532729903,0.0,1.4472407610917009,-2.2052637333952094
2730,0.7536948048402631,1.1288427860842625,0.0,1.0283046211421285,-1.3417354716122236
2731,0.3169333773223824,-1.2535402319050886,0.3782518428157593,1.400570140386887,8.004706765564476
2732,0.8664760052119581,0.6784048457735945,0.0,0.9843056196807084,-1.382239664030507
2733,0.3169333773223824,-0.1995746735868208,0.1474767154033145,1.400570140386887,0.5815972764442425
2734,0.6865346654133525,1.5466863078658708,0.2349260081206948,0.1557709076523344,3.070307102963374
2735,0.3169333773223824,0.5908994951518797,0.2010059084809578,0.5209822391835967,10.117011966829983
2736,0.3826978125574209,1.6802062193199117,0.0,0.1469007378377907,-5.23714841798372
2737,0.8481395720839711,-0.8981255951544307,0.354162611554277,0.2133912101507657,-14.513713728172482
2738,0.3075509566779182,-0.908391787698648,2.5555627259397378,0.5325464915562897,-9.514504842329158
2739,0.3075509566779182,-0.908391787698648,0.2535573345035666,0.5325464915562897,-8.965704251578181
2740,0.8481395720839711,-0.3711428159952971,0.354162611554277,0.2133912101507657,-23.04933073611738
2741,0.6865346654133525,-1.0882275879297978,0.3293920774666525,0.1557709076523344,3.2679255473401465
2742,0.4602087779217937,0.2652773952165733,0.1374400736069757,0.2582902042574097,-24.87874876883518
2743,0.6865346654133525,-1.3517189775093648,0.5796599574127385,0.5617941964221977,-2.378123342953328
2744,0.3075509566779182,-0.4485523841460478,0.2767279372129013,0.5325464915562897,20.954778688793343
2745,0.8481395720839711,-1.003293281815936,0.2599562110838213,0.573833196752224,-16.030870659590594
2746,0.8481395720839711,-0.6346342055748638,0.354162611554277,0.2133912101507657,-16.654204695425953
2747,0.6865346654133525,2.337160476604572,0.12649723987553,0.1557709076523344,13.639741797226366
2748,0.6865346654133528,-0.2862085098814353,0.1923246625298812,0.1004487368208759,-20.578753601517974
2749,0.867295437581007,0.0566570988370787,0.0,0.154048743195067,-4.02240434634546
2750,0.3083126090173667,0.3939213256828822,0.0,1.1941757784042053,5.431099836830991
2751,0.3075509566779182,-0.4485523841460478,0.3689769713351908,1.4219251863650375,10.596495976787386
2752,0.3075509566779182,0.4711264229591524,1.675509288349959,1.4219251863650375,-13.399095134535552
2753,0.4602087779217937,-1.0521795526812607,0.1981121750292198,0.2582902042574097,-1.1617833995441869
2754,0.3075509566779182,-0.2186326823697477,0.1030817631866166,0.5325464915562897,-2.684382315453325
2755,0.6865346654133525,-0.297753419191097,0.7326356131860069,1.4750305459505522,9.228224780663226
2756,0.6865346654133525,0.7562121391271703,0.4601575571026752,1.4750305459505522,14.251792413618146
2757,0.3075509566779182,-1.8280705948038485,0.1030817631866166,0.5325464915562897,-13.78419677416521
2758,0.4602087779217937,0.7922601743757071,0.6475661693928549,1.93069352049984,-6.7273984480762135
2759,0.7077045408756231,0.8279204374774349,0.0,1.0664164437778416,-0.2217371421977582
2760,0.6865346654133528,1.294739827595966,0.2602478683114381,0.3870003537430038,14.987113979069429
2761,0.4602087779217937,0.0017860056370063,0.1981121750292198,0.2582902042574097,-11.167520238411853
2762,0.7614145762326211,0.7790385231907287,0.0,0.6476778900406569,-3.000576148420051
2763,0.3075509566779182,0.930965826511752,2.5555627259397378,0.5325464915562897,-14.669993225121269
2764,0.4602087779217937,-0.5251967735221272,0.1981121750292198,0.2582902042574097,3.44943788075464
2765,0.6865346654133528,0.5042656588572656,0.1923246625298812,0.1004487368208759,-11.574912039471545
2766,0.6865346654133528,-1.3401740681997028,0.2602478683114381,0.3870003537430038,-13.045816193325836
2767,0.3075509566779182,-0.908391787698648,0.2332580184461092,1.4219251863650375,8.229964328910553
2768,0.6865346654133525,2.0736690870250047,0.1195958388173804,0.0369978776642136,19.04448482800428
2769,0.940415733282327,0.7943340610463706,0.0,0.6255319967413228,-3.855808527847723
2770,0.3075509566779182,0.7010461247354525,0.041749232520072,0.5325464915562897,1.4748321528904633
2771,0.6865346654133528,-1.0766826786201358,0.1409466655735805,0.3870003537430038,-27.52107101234531
2772,0.6865346654133528,0.5042656588572656,0.4762394972680774,1.1356958495311582,-9.692488276395743
2773,0.6865346654133528,1.031248438016399,0.2752396006574315,1.1356958495311582,17.05842998021593
2774,0.3075509566779182,-2.2879099983564486,0.5855841702586767,0.5325464915562897,16.23411435669943
2775,0.3974126416762065,1.3817313708147236,0.0,0.9008204693509722,-0.04250944956336535
2776,0.3169333773223824,-1.2535402319050886,0.1474767154033145,1.400570140386887,-18.215290067416113
2777,0.6865346654133525,0.2292293599680365,0.12649723987553,0.1557709076523344,14.905788060398825
2778,0.3075509566779182,0.4711264229591526,3.770941610149309,0.5325464915562897,16.71203560394076
2779,0.883370327685985,0.585756487405366,0.0,0.7175167409851995,3.609258944077731
2780,0.6865346654133525,1.8101776974454376,0.2349260081206948,0.1557709076523344,3.302626340452521
2781,0.6861918615443852,0.7744144304311047,0.0,0.4708362778057122,-4.411277198942316
2782,0.7614145762326211,-0.07898330055945,0.0,0.6476778900406569,7.905750979248985
2783,0.3075509566779182,-1.3682311912512484,0.0813448178040497,0.5325464915562897,-13.581091463149148
2784,0.4233190507913653,0.1124651520031821,0.0,1.504075405457578,-0.3872846271067106
2785,0.4137103216028324,0.5912115293875414,0.0,0.4612049132328647,-1.0152531617877003
2786,0.3169333773223824,0.3274081055723132,0.1395085309732116,0.5209822391835967,8.26874446169306
2787,0.6865346654133528,-0.2862085098814353,0.1923246625298812,0.1004487368208759,-20.57875360067426
2788,0.5172054577501756,1.1283285149561877,0.0,0.530861783277399,-1.5134076088292623
2789,0.8481395720839711,-0.2128191130772352,0.0652156893725702,0.0380208673998406,-1.1416316345371804
2790,0.3075509566779182,0.7010461247354525,1.1746539541030592,0.5325464915562897,-12.698647653343079
2791,0.6865346654133525,-1.3517189775093643,0.12649723987553,0.1557709076523344,-12.113354827089392
2792,0.9012843809893089,1.1549764029872178,0.0,0.2076918290576972,-8.250937745648274
2793,0.8481395720839711,-0.4763105026568023,0.1812344701418377,0.0380208673998406,11.576104292188143
2794,0.3169333773223824,-1.2535402319050886,0.3782518428157593,1.400570140386887,8.004706764962288
2795,0.8481395720839711,-0.7398018922363693,0.2599562110838213,0.573833196752224,-8.637778235744122
2796,0.6865346654133525,-0.0342620296115301,0.3293920774666525,0.1557709076523344,12.129891572445416
2797,0.8481395720839711,-1.003293281815936,0.7591472056988038,1.4965302170758776,-2.8681831508933846
2798,0.3075509566779182,-0.6784720859223481,1.1820329266589709,0.5325464915562897,-44.9299598347015
2799,0.6865346654133525,1.8101776974454376,0.4601575571026752,1.4750305459505522,7.268791193580091
2800,0.8481395720839711,-1.003293281815936,0.452066075649306,0.573833196752224,-10.26851748471599
2801,0.8382899260200787,1.5730132137286437,0.0,0.0694797711705642,-11.918606148877807
2802,0.6865346654133525,2.337160476604572,0.2349260081206948,0.1557709076523344,6.010953226095688
2803,0.6865346654133528,-1.3401740681997028,0.1923246625298812,0.1004487368208759,-5.4323622455447556
2804,0.4602087779217937,-1.0521795526812607,0.2831900886011236,1.93069352049984,-12.174623975289698
2805,0.3083126090173667,-0.1564778071476165,0.0,1.1941757784042053,-12.21419803054203
2806,0.3169333773223824,0.0639167159927462,0.2716021403030577,1.400570140386887,10.27625115968734
2807,0.3075509566779182,-1.3682311912512484,0.6063911919900068,0.5325464915562897,23.93703462192317
2808,0.6865346654133525,-0.8247361983502309,0.1730481209816355,0.0369978776642136,27.364053693134675
2809,0.4602087779217937,1.7856745715065625,0.1677414030486242,0.039618789442764,-3.2476502630978787
2810,0.3075509566779182,0.930965826511752,0.0860400747975691,1.4219251863650375,7.4313691343424
2811,0.4602087779217937,-1.8426537214199616,0.1374400736069757,0.2582902042574097,6.9248487158756875
2812,0.8481395720839711,-0.6346342055748638,0.2534639407622203,0.2133912101507657,-18.628237462514004
2813,0.3075509566779182,0.7010461247354525,0.2332580184461092,1.4219251863650375,2.7212056909607956
2814,0.8481395720839711,-1.2667846713955029,0.1326250898093557,0.1598273454310751,-14.984314521893662
2815,0.3169333773223824,-1.5170316214846555,0.1474767154033145,1.400570140386887,-14.759170278158965
2816,0.3075509566779182,-0.908391787698648,0.4487563345006237,0.5325464915562897,23.567952840519673
2817,0.3075509566779182,0.930965826511752,0.041749232520072,0.5325464915562897,5.997533417845788
2818,0.965282145752901,-1.608081377251663,0.0,0.2191131036129124,41.02395841628051
2819,0.6865346654133525,1.283194918286304,0.9181007777908552,1.4750305459505522,0.1738515260495926
2820,0.4602087779217937,-1.1127307138686726,0.1158343137150959,0.039618789442764,-9.51231616746779
2821,0.8481395720839711,-0.1076514264157302,0.7780043084242031,1.7504818965725644,-7.881640046134589
2822,0.8481395720839711,-1.003293281815936,0.0652156893725702,0.0380208673998406,-11.538786257556064
2823,0.9060764406798656,-0.3112655867852864,0.0,0.0754116574581304,5.580401373923141
2824,0.893012276284299,1.3864152298017374,0.0,1.2109861122082886,-1.9413031812037818
2825,0.6865346654133525,1.5466863078658708,0.5796599574127385,0.5617941964221977,-9.820533153188713
2826,0.814895613977182,0.648200814091004,0.0,1.4472407610917009,-1.1060583086844922
2827,0.3169333773223824,-0.4630660631663877,0.3782518428157593,1.400570140386887,16.417188595393593
2828,0.4602087779217937,-1.0521795526812607,0.1374400736069757,0.2582902042574097,-10.168295760068226
2829,0.7536948048402631,1.2213943434495076,0.0,1.0283046211421285,0.14610424167658095
2830,0.3075509566779182,-1.3682311912512484,2.4972452338632696,1.4219251863650375,2.2380481430474037
2831,0.8481395720839711,-1.6885997638931312,0.4649971851476233,0.7245400850551366,5.831175531213199
2832,0.3839791356628784,1.274185818437603,0.0,1.33006414419186,3.2186538037329764
2833,0.3169333773223824,-0.4630660631663877,0.2716021403030577,1.400570140386887,10.511014523718709
