,log(rho_0),log(xi),log(gamma),log(zeta),log(lam_star)
3980,-0.1650625156667499,0.9160295607470376,0.0,7.341637979723826,1.3377616800280012
3981,-0.1650625156667499,0.9744403229034522,0.0,7.341637979723826,1.3184027488567656
3982,-0.1650625156667499,1.0296267384707434,0.0,7.341637979723826,1.3067735301368597
3983,-0.1650625156667499,1.081926237873592,0.0,7.341637979723826,1.3018510995918824
3984,-0.1650625156667499,1.1316259064258645,0.0,7.341637979723826,1.3026656642908172
3985,-0.1650625156667499,1.178972027023063,0.0,7.341637979723826,1.308561917707134
3986,-0.1650625156667499,1.2241774637911098,0.0,7.341637979723826,1.2878570998974588
3987,-0.1650625156667499,1.2674274475849263,0.0,7.341637979723826,1.3161221476464282
3988,-0.1650625156667499,1.3088841612632724,0.0,7.341637979723826,1.3086523166915127
3989,-0.1650625156667499,1.3486904116636922,0.0,7.341637979723826,1.303567729309404
3990,-0.1650625156667499,1.3869725982347092,0.0,7.341637979723826,1.3019878438458674
3991,-0.1650625156667499,1.4238431340430366,0.0,7.341637979723826,1.3035536182204013
3992,-0.1650625156667499,1.4594024360795237,0.0,7.341637979723826,1.3076315932333549
3993,-0.1650625156667499,1.493740573660415,0.0,7.341637979723826,1.3142370655882758
3994,-0.1650625156667499,1.526938643070011,0.0,7.341637979723826,1.3098546327457978
3995,-0.1650625156667499,1.5590699212528043,0.0,7.341637979723826,1.3050672741693494
3996,-0.1650625156667499,1.5902008398479774,0.0,7.341637979723826,1.3025975401082075
3997,-0.1650625156667499,1.620391812127123,0.0,7.341637979723826,1.3022282277547428
3998,-0.1650625156667499,1.6496979387126225,0.0,7.341637979723826,1.303491395031409
3999,-0.1650625156667499,1.6781696127939345,0.0,7.341637979723826,1.304814801868886
4000,-0.1650625156667499,1.7058530415423512,0.0,7.341637979723826,1.3108911334178035
4001,-0.1650625156667499,1.7327906972741596,0.0,7.341637979723826,1.3064588794915253
4002,-0.1650625156667499,1.7590217094230294,0.0,7.341637979723826,1.2970151394155165
4003,-0.1650625156667499,1.7845822064025645,0.0,7.341637979723826,1.302312450254578
4004,-0.1650625156667499,1.8095056148550213,0.0,7.341637979723826,1.3024860257428288
4005,-0.1947134155188135,-1.2784473876255529,0.0,8.967417097573597,2.677207156315877
4006,-0.1947134155188135,-0.7988743073636666,0.0,8.967417097573597,1.9118605088658849
4007,-0.1947134155188135,-0.4761009151006155,0.0,8.967417097573597,1.5264880985437022
4008,-0.1947134155188135,-0.232478832442865,0.0,8.967417097573597,1.3484486769099244
4009,-0.1947134155188135,-0.0367342553167696,0.0,8.967417097573597,1.2918990783803692
4010,-0.1947134155188135,0.1268951684650324,0.0,8.967417097573597,1.307698640899147
4011,-0.1947134155188135,0.2674771190862217,0.0,8.967417097573597,1.368060129674301
4012,-0.1947134155188135,0.3907097595101698,0.0,8.967417097573597,1.3915178728633302
4013,-0.1947134155188135,0.5004086767665943,0.0,8.967417097573597,1.3328730819020127
4014,-0.1947134155188135,0.5992545114032268,0.0,8.967417097573597,1.301367489842599
4015,-0.1947134155188135,0.689202748066166,0.0,8.967417097573597,1.2916170591726814
4016,-0.1947134155188135,0.7717237717541697,0.0,8.967417097573597,1.2983967954146045
4017,-0.1947134155188135,0.8479511371420544,0.0,8.967417097573597,1.31743163295446
4018,-0.1947134155188135,0.9849169922152116,0.0,8.967417097573597,1.3069111895300234
4019,-0.1947134155188135,1.046952383134664,0.0,8.967417097573597,1.2949825679989853
4020,-0.1947134155188135,1.1053631452910788,0.0,8.967417097573597,1.2920060007673635
4021,-0.1947134155188135,1.1605495608583696,0.0,8.967417097573597,1.2960783152672022
4022,-0.1947134155188135,1.2128490602612183,0.0,8.967417097573597,1.30577256035722
4023,-0.1947134155188135,1.2625487288134911,0.0,8.967417097573597,1.310614275292044
4024,-0.1947134155188135,1.3098948494106892,0.0,8.967417097573597,1.2992457492387264
4025,-0.1947134155188135,1.3551002861787362,0.0,8.967417097573597,1.2934058204170942
4026,-0.1947134155188135,1.398350269972553,0.0,8.967417097573597,1.2924655023537936
4027,-0.1947134155188135,1.439806983650899,0.0,8.967417097573597,1.2950863246030286
4028,-0.1947134155188135,1.4796132340513186,0.0,8.967417097573597,1.3011630123086873
4029,-0.1947134155188135,1.5178954206223356,0.0,8.967417097573597,1.3024652418441836
4030,-0.1947134155188135,1.5547659564306633,0.0,8.967417097573597,1.296183974809902
4031,-0.1947134155188135,1.59032525846715,0.0,8.967417097573597,1.2928705279799444
4032,-0.1947134155188135,1.6246633960480417,0.0,8.967417097573597,1.2928473956821367
4033,-0.1947134155188135,1.6578614654576374,0.0,8.967417097573597,1.2949932993127424
4034,-0.1947134155188135,1.6899927436404307,0.0,8.967417097573597,1.2989107048178494
4035,-0.1947134155188135,1.721123662235604,0.0,8.967417097573597,1.2987970770041757
4036,-0.1947134155188135,1.7513146345147494,0.0,8.967417097573597,1.295166800525054
4037,-0.1947134155188135,1.780620761100249,0.0,8.967417097573597,1.2906460788957943
4038,-0.1947134155188135,1.8090924351815607,0.0,8.967417097573597,1.292641257877483
4039,-0.1947134155188135,1.8367758639299776,0.0,8.967417097573597,1.2942825347282516
4040,-0.1947134155188135,1.8637135196617864,0.0,8.967417097573597,1.301177379256804
4041,-2.2879099983564486,-1.0214009666048793,0.49825727665542463,7.259778006224116,4.963906020650343
4042,-2.057990296580149,-1.0214009666048793,0.49825727665542463,7.259778006224116,4.374895638282312
4043,-1.8280705948038485,-1.0214009666048793,0.49825727665542463,7.259778006224116,4.089493992357287
4044,-1.5981508930275485,-1.0214009666048793,0.49825727665542463,7.259778006224116,3.9335346928544856
4045,-1.3682311912512484,-1.0214009666048793,0.49825727665542463,7.259778006224116,3.046300457561028
4046,-1.1383114894749482,-1.0214009666048793,0.49825727665542463,7.259778006224116,2.805795083321347
4047,-0.9083917876986483,-1.0214009666048793,0.49825727665542463,7.259778006224116,2.661549064725755
4048,-0.6784720859223481,-1.0214009666048793,0.49825727665542463,7.259778006224116,2.586327950719725
4049,-0.4485523841460481,-1.0214009666048793,0.49825727665542463,7.259778006224116,2.432019171041126
4050,-0.21863268236974798,-1.0214009666048793,0.49825727665542463,7.259778006224116,2.3002478869336906
4051,0.2412067211828522,-1.0214009666048793,4.450511139551608,7.259778006224116,4.736034228247754
4052,0.47112642295915264,-1.0214009666048793,4.450511139551608,7.259778006224116,4.7257672321239
4053,0.7010461247354525,-1.0214009666048793,4.450511139551608,7.259778006224116,4.38586198240762
4054,0.9309658265117521,-1.0214009666048793,4.450511139551608,7.259778006224116,4.0363979968566595
4055,0.47112642295915264,-1.0214009666048793,4.660612632016228,7.259778006224116,5.126665396734406
4056,0.7010461247354525,-1.0214009666048793,4.660612632016228,7.259778006224116,4.736119761285732
4057,0.9309658265117521,-1.0214009666048793,4.660612632016228,7.259778006224116,4.352427144664239
4058,0.47112642295915264,-1.0214009666048793,2.9497280807279833,7.259778006224116,2.8081567963816516
4059,0.7010461247354525,-1.0214009666048793,2.9497280807279833,7.259778006224116,2.7468492396301385
4060,0.9309658265117521,-1.0214009666048793,2.9497280807279833,7.259778006224116,2.6325567650613344
4061,-0.2186326823697477,-1.0214009666048793,3.481204109161682,7.259778006224116,4.408165891398363
4062,0.011287019406552183,-1.0214009666048793,3.481204109161682,7.259778006224116,4.2944780337627515
4063,0.2412067211828522,-1.0214009666048793,3.481204109161682,7.259778006224116,4.119743141521257
4064,0.47112642295915264,-1.0214009666048793,3.481204109161682,7.259778006224116,3.780330257038177
4065,0.7010461247354525,-1.0214009666048793,3.481204109161682,7.259778006224116,3.4369201828090934
4066,0.9309658265117521,-1.0214009666048793,3.481204109161682,7.259778006224116,3.1520469841808176
4067,-0.44855238414604787,-1.0214009666048793,3.7476419003864723,7.259778006224116,5.2974853112180655
4068,-0.2186326823697477,-1.0214009666048793,3.7476419003864723,7.259778006224116,5.21362898888088
4069,0.011287019406552183,-1.0214009666048793,3.7476419003864723,7.259778006224116,4.910041635480539
4070,0.2412067211828522,-1.0214009666048793,3.7476419003864723,7.259778006224116,4.532175151783554
4071,0.47112642295915264,-1.0214009666048793,3.7476419003864723,7.259778006224116,4.138280115682184
4072,0.7010461247354525,-1.0214009666048793,3.7476419003864723,7.259778006224116,3.7640505132120756
4073,0.9309658265117521,-1.0214009666048793,3.7476419003864723,7.259778006224116,3.436237585053151
4074,0.011287019406552183,-1.0214009666048793,1.879193868599921,7.259778006224116,2.743332873303666
4075,0.2412067211828522,-1.0214009666048793,1.879193868599921,7.259778006224116,2.5411177694326543
4076,0.47112642295915264,-1.0214009666048793,1.879193868599921,7.259778006224116,2.3216059058562855
4077,0.7010461247354525,-1.0214009666048793,1.879193868599921,7.259778006224116,2.165611573390267
4078,0.9309658265117521,-1.0214009666048793,1.879193868599921,7.259778006224116,2.1183507899737415
4079,-1.1383114894749482,-1.0214009666048793,2.474733807273951,7.259778006224116,4.650460030926236
4080,-0.9083917876986481,-1.0214009666048793,2.474733807273951,7.259778006224116,4.465521798968522
4081,-0.6784720859223481,-1.0214009666048793,2.474733807273951,7.259778006224116,4.262122059745633
4082,-0.44855238414604787,-1.0214009666048793,2.474733807273951,7.259778006224116,4.130858423079898
4083,-0.2186326823697477,-1.0214009666048793,2.474733807273951,7.259778006224116,3.9113279652261173
4084,0.011287019406552183,-1.0214009666048793,2.474733807273951,7.259778006224116,3.5701002883771022
4085,0.2412067211828522,-1.0214009666048793,2.474733807273951,7.259778006224116,3.2068660646524076
4086,0.47112642295915264,-1.0214009666048793,2.474733807273951,7.259778006224116,2.8695402457085395
4087,0.7010461247354525,-1.0214009666048793,2.474733807273951,7.259778006224116,2.5994996434346267
4088,0.9309658265117521,-1.0214009666048793,2.474733807273951,7.259778006224116,2.4545836699752415
4089,-1.1383114894749482,-1.0214009666048793,2.790477865242193,7.259778006224116,5.1811249722018715
4090,-0.9083917876986481,-1.0214009666048793,2.790477865242193,7.259778006224116,4.958678883619167
4091,-0.6784720859223481,-1.0214009666048793,2.790477865242193,7.259778006224116,4.920269702662481
4092,-0.44855238414604787,-1.0214009666048793,2.790477865242193,7.259778006224116,4.691604941522984
4093,-0.2186326823697477,-1.0214009666048793,2.790477865242193,7.259778006224116,4.329422369749383
4094,0.011287019406552183,-1.0214009666048793,2.790477865242193,7.259778006224116,3.9452682554039615
4095,0.2412067211828522,-1.0214009666048793,2.790477865242193,7.259778006224116,3.5507564895423838
4096,0.47112642295915264,-1.0214009666048793,2.790477865242193,7.259778006224116,3.181653280388966
4097,0.7010461247354525,-1.0214009666048793,2.790477865242193,7.259778006224116,2.8695222030359324
4098,0.9309658265117521,-1.0214009666048793,2.790477865242193,7.259778006224116,2.666084983171254
4099,-1.8280705948038485,-1.0214009666048793,0.8158057940680594,7.259778006224116,5.274676458468259
4100,-1.5981508930275485,-1.0214009666048793,0.8158057940680594,7.259778006224116,4.695334848312963
4101,-1.3682311912512484,-1.0214009666048793,0.8158057940680594,7.259778006224116,4.809969552401033
4102,-1.1383114894749482,-1.0214009666048793,0.8158057940680594,7.259778006224116,3.967325768849006
4103,-0.9083917876986481,-1.0214009666048793,0.8158057940680594,7.259778006224116,3.9633289955139066
4104,-0.6784720859223481,-1.0214009666048793,0.8158057940680594,7.259778006224116,2.651385412190683
4105,-0.44855238414604787,-1.0214009666048793,0.8158057940680594,7.259778006224116,2.6140101008398227
4106,-0.2186326823697477,-1.0214009666048793,0.8158057940680594,7.259778006224116,2.4625634127747484
4107,0.011287019406552183,-1.0214009666048793,0.8158057940680594,7.259778006224116,2.225204493710814
4108,0.2412067211828522,-1.0214009666048793,0.8158057940680594,7.259778006224116,1.9817601295306704
4109,0.47112642295915264,-1.0214009666048793,0.8158057940680594,7.259778006224116,1.815521945113157
4110,0.7010461247354525,-1.0214009666048793,0.8158057940680594,7.259778006224116,1.7619785715520828
4111,0.9309658265117521,-1.0214009666048793,0.8158057940680594,7.259778006224116,1.6109570141559144
4112,-1.3682311912512484,-1.0214009666048793,1.4516827975450795,7.259778006224116,4.0997670780131426
4113,-1.1383114894749482,-1.0214009666048793,1.4516827975450795,7.259778006224116,4.129826394620476
4114,-0.9083917876986481,-1.0214009666048793,1.4516827975450795,7.259778006224116,4.060315142285219
4115,-0.6784720859223481,-1.0214009666048793,1.4516827975450795,7.259778006224116,3.824585936809504
4116,-0.44855238414604787,-1.0214009666048793,1.4516827975450795,7.259778006224116,3.471939200576808
4117,-0.2186326823697477,-1.0214009666048793,1.4516827975450795,7.259778006224116,3.1008634065805545
4118,0.011287019406552183,-1.0214009666048793,1.4516827975450795,7.259778006224116,2.7295804618171933
4119,0.2412067211828522,-1.0214009666048793,1.4516827975450795,7.259778006224116,2.392152871814861
4120,0.47112642295915264,-1.0214009666048793,1.4516827975450795,7.259778006224116,2.1346055603044554
4121,0.7010461247354525,-1.0214009666048793,1.4516827975450795,7.259778006224116,2.0040840882659094
4122,0.9309658265117521,-1.0214009666048793,1.4516827975450795,7.259778006224116,1.9385145906015633
4123,-1.8280705948038485,-1.0214009666048793,1.8024651936394949,7.259778006224116,5.187282028490394
4124,-1.5981508930275485,-1.0214009666048793,1.8024651936394949,7.259778006224116,4.991795942949623
4125,-1.3682311912512484,-1.0214009666048793,1.8024651936394949,7.259778006224116,4.863580656209001
4126,-1.1383114894749482,-1.0214009666048793,1.8024651936394949,7.259778006224116,4.853312521005858
4127,-0.9083917876986481,-1.0214009666048793,1.8024651936394949,7.259778006224116,4.553314197760367
4128,-0.6784720859223481,-1.0214009666048793,1.8024651936394949,7.259778006224116,4.206302824139187
4129,-0.44855238414604787,-1.0214009666048793,1.8024651936394949,7.259778006224116,3.820919757562855
4130,-0.2186326823697477,-1.0214009666048793,1.8024651936394949,7.259778006224116,3.420027320721954
4131,0.011287019406552183,-1.0214009666048793,1.8024651936394949,7.259778006224116,3.026429922836823
4132,0.2412067211828522,-1.0214009666048793,1.8024651936394949,7.259778006224116,2.66658022211068
4133,0.47112642295915264,-1.0214009666048793,1.8024651936394949,7.259778006224116,2.366340378090419
4134,0.7010461247354525,-1.0214009666048793,1.8024651936394949,7.259778006224116,2.180205633998002
4135,0.9309658265117521,-1.0214009666048793,1.8024651936394949,7.259778006224116,2.130868601458851
4136,-2.2879099983564486,-1.0214009666048793,-0.22810600353462357,7.259778006224116,5.206746106724097
4137,-2.057990296580149,-1.0214009666048793,-0.22810600353462357,7.259778006224116,4.71150400411781
4138,-1.8280705948038485,-1.0214009666048793,-0.22810600353462357,7.259778006224116,4.600388584656546
4139,-1.5981508930275485,-1.0214009666048793,-0.22810600353462357,7.259778006224116,3.9097523148689413
4140,-1.3682311912512484,-1.0214009666048793,-0.22810600353462357,7.259778006224116,3.816169951213924
4141,-1.1383114894749482,-1.0214009666048793,-0.22810600353462357,7.259778006224116,2.763037089261687
4142,-0.9083917876986481,-1.0214009666048793,-0.22810600353462357,7.259778006224116,2.575090969257273
4143,-0.6784720859223481,-1.0214009666048793,-0.22810600353462357,7.259778006224116,2.410049072959943
4144,-0.44855238414604787,-1.0214009666048793,-0.22810600353462357,7.259778006224116,2.2040644987311366
4145,-0.2186326823697477,-1.0214009666048793,-0.22810600353462357,7.259778006224116,1.965089503790964
4146,0.011287019406552183,-1.0214009666048793,-0.22810600353462357,7.259778006224116,1.738969066307472
4147,0.2412067211828522,-1.0214009666048793,-0.22810600353462357,7.259778006224116,1.5837908582485594
4148,0.47112642295915264,-1.0214009666048793,-0.22810600353462357,7.259778006224116,1.532584448788782
4149,0.7010461247354525,-1.0214009666048793,-0.22810600353462357,7.259778006224116,1.4212132295550688
4150,0.9309658265117521,-1.0214009666048793,-0.22810600353462357,7.259778006224116,1.3204848859334415
4151,-2.057990296580149,-1.0214009666048793,0.4319516160117898,7.259778006224116,5.197085468761227
4152,-1.8280705948038485,-1.0214009666048793,0.4319516160117898,7.259778006224116,4.273395247131751
4153,-1.5981508930275485,-1.0214009666048793,0.4319516160117898,7.259778006224116,3.997693619072345
4154,-1.3682311912512484,-1.0214009666048793,0.4319516160117898,7.259778006224116,3.809378662923845
4155,-1.1383114894749482,-1.0214009666048793,0.4319516160117898,7.259778006224116,3.7424337551660094
4156,-0.9083917876986481,-1.0214009666048793,0.4319516160117898,7.259778006224116,3.469656665582027
4157,-0.6784720859223481,-1.0214009666048793,0.4319516160117898,7.259778006224116,3.134961903175681
4158,-0.44855238414604787,-1.0214009666048793,0.4319516160117898,7.259778006224116,2.7782193462913396
4159,-0.2186326823697477,-1.0214009666048793,0.4319516160117898,7.259778006224116,2.4151344830198602
4160,0.011287019406552183,-1.0214009666048793,0.4319516160117898,7.259778006224116,2.0886880620132637
4161,0.2412067211828522,-1.0214009666048793,0.4319516160117898,7.259778006224116,1.832825173118624
4162,0.47112642295915264,-1.0214009666048793,0.4319516160117898,7.259778006224116,1.6907490227803015
