,log(1+xi),log(rho_0),log(1+10^3*zeta),log(1+gamma),log(lam_star)
6022,0.8481395720839711,-0.10765142641573025,1.7504818965725644,0.7780043084242031,1.615330356234792
6023,0.8481395720839711,0.15583996316383672,1.7504818965725644,0.7780043084242031,1.6481330550056195
6024,0.8481395720839711,0.4193313527434036,1.7504818965725644,0.7780043084242031,1.8720538578231178
6025,0.8481395720839711,0.6828227423229706,1.7504818965725644,0.7780043084242031,1.993401422295987
6026,0.8481395720839711,0.9463141319025377,1.7504818965725644,0.7780043084242031,2.022261974228278
6027,0.8481395720839711,1.2098055214821042,1.7504818965725644,0.7780043084242031,2.024133333856633
6028,0.8481395720839711,1.4732969110616712,1.7504818965725644,0.7780043084242031,2.04430662825928
6029,0.8481395720839711,1.736788300641238,1.7504818965725644,0.7780043084242031,2.069143378377215
6030,0.8481395720839711,2.000279690220805,1.7504818965725644,0.7780043084242031,2.0910481567101704
6031,0.8481395720839711,-1.1616169847339977,1.7504818965725644,0.7780043084242031,2.580045506691908
6032,0.8481395720839711,-0.8981255951544307,1.7504818965725644,0.7780043084242031,2.2923865512375925
6033,0.8481395720839711,-0.6346342055748638,1.7504818965725644,0.7780043084242031,2.0030193582188818
6034,0.8481395720839711,-0.3711428159952969,1.7504818965725644,0.7780043084242031,1.7572780200596358
6035,0.8481395720839711,-0.10765142641573025,1.7504818965725644,0.7780043084242031,1.6153303562348824
6036,0.8481395720839711,0.15583996316383672,1.7504818965725644,0.7780043084242031,1.6481330550058884
6037,0.8481395720839711,0.4193313527434036,1.7504818965725644,0.7780043084242031,1.8720538578232395
6038,0.8481395720839711,0.6828227423229706,1.7504818965725644,0.7780043084242031,1.993401422297433
6039,0.8481395720839711,0.9463141319025377,1.7504818965725644,0.7780043084242031,2.0222619742289356
6040,0.8481395720839711,1.2098055214821042,1.7504818965725644,0.7780043084242031,2.0241333338548584
6041,0.8481395720839711,1.4732969110616712,1.7504818965725644,0.7780043084242031,2.044306628260203
6042,0.8481395720839711,1.736788300641238,1.7504818965725644,0.7780043084242031,2.0691433783767756
6043,0.8481395720839711,2.000279690220805,1.7504818965725644,0.7780043084242031,2.0910481567100203
6044,0.8481395720839711,-1.1616169847339977,1.7504818965725644,0.7780043084242031,2.580045506688355
6045,0.8481395720839711,-0.8981255951544307,1.7504818965725644,0.7780043084242031,2.2923865512427537
6046,0.8481395720839711,-0.6346342055748638,1.7504818965725644,0.7780043084242031,2.0030193582188014
6047,0.8481395720839711,-0.3711428159952969,1.7504818965725644,0.7780043084242031,1.7572780200595002
6048,0.8481395720839711,-0.10765142641573025,1.7504818965725644,0.7780043084242031,1.6153303562347012
6049,0.8481395720839711,0.15583996316383672,1.7504818965725644,0.7780043084242031,1.6481330550054638
6050,0.8481395720839711,0.4193313527434036,1.7504818965725644,0.7780043084242031,1.8720538578227672
6051,0.8481395720839711,0.6828227423229706,1.7504818965725644,0.7780043084242031,1.9934014222960976
6052,0.8481395720839711,0.9463141319025377,1.7504818965725644,0.7780043084242031,2.0222619742281442
6053,0.8481395720839711,1.2098055214821042,1.7504818965725644,0.7780043084242031,2.024133333856696
6054,0.8481395720839711,1.4732969110616712,1.7504818965725644,0.7780043084242031,2.044306628261732
6055,0.8481395720839711,1.736788300641238,1.7504818965725644,0.7780043084242031,2.0691433783781483
6056,0.8481395720839711,2.000279690220805,1.7504818965725644,0.7780043084242031,2.091048156710065
6057,0.8481395720839711,-1.1616169847339977,1.7504818965725644,0.7780043084242031,2.580045506687797
6058,0.8481395720839711,-0.8981255951544307,1.7504818965725644,0.7780043084242031,2.2923865512592636
6059,0.8481395720839711,-0.6346342055748638,1.7504818965725644,0.7780043084242031,2.003019358219047
6060,0.8481395720839711,-0.3711428159952969,1.7504818965725644,0.7780043084242031,1.7572780200597446
6061,0.8481395720839711,-0.10765142641573025,1.7504818965725644,0.7780043084242031,1.6153303562347296
6062,0.8481395720839711,0.15583996316383672,1.7504818965725644,0.7780043084242031,1.6481330550054685
6063,0.8481395720839711,0.4193313527434036,1.7504818965725644,0.7780043084242031,1.87205385782283
6064,0.8481395720839711,0.6828227423229706,1.7504818965725644,0.7780043084242031,1.9934014222969583
6065,0.8481395720839711,0.9463141319025377,1.7504818965725644,0.7780043084242031,2.022261974228748
6066,0.8481395720839711,1.2098055214821042,1.7504818965725644,0.7780043084242031,2.0241333338556524
6067,0.8481395720839711,1.4732969110616712,1.7504818965725644,0.7780043084242031,2.044306628261687
6068,0.8481395720839711,1.736788300641238,1.7504818965725644,0.7780043084242031,2.06914337837581
6069,0.8481395720839711,2.000279690220805,1.7504818965725644,0.7780043084242031,2.0910481567081725
6070,0.8481395720839711,-1.1616169847339977,1.7504818965725644,0.7780043084242031,2.580045506692814
6071,0.8481395720839711,-0.8981255951544307,1.7504818965725644,0.7780043084242031,2.2923865512332546
6072,0.8481395720839711,-0.6346342055748638,1.7504818965725644,0.7780043084242031,2.003019358219007
6073,0.8481395720839711,-0.3711428159952969,1.7504818965725644,0.7780043084242031,1.7572780200595965
6074,0.8481395720839711,-0.10765142641573025,1.7504818965725644,0.7780043084242031,1.6153303562345218
6075,0.8481395720839711,0.15583996316383672,1.7504818965725644,0.7780043084242031,1.6481330550061974
6076,0.8481395720839711,0.4193313527434036,1.7504818965725644,0.7780043084242031,1.8720538578224981
6077,0.8481395720839711,0.6828227423229706,1.7504818965725644,0.7780043084242031,1.9934014222972885
6078,0.8481395720839711,0.9463141319025377,1.7504818965725644,0.7780043084242031,2.0222619742276153
6079,0.8481395720839711,1.2098055214821042,1.7504818965725644,0.7780043084242031,2.0241333338566174
6080,0.8481395720839711,1.4732969110616712,1.7504818965725644,0.7780043084242031,2.044306628258176
6081,0.8481395720839711,1.736788300641238,1.7504818965725644,0.7780043084242031,2.069143378377923
6082,0.8481395720839711,2.000279690220805,1.7504818965725644,0.7780043084242031,2.091048156708098
6083,0.8481395720839711,-0.10765142641573013,3.103493451165328,1.1638981093024845,1.126141962604508
6084,0.8481395720839711,0.15583996316383672,3.103493451165328,1.1638981093024845,1.549484973102054
6085,0.8481395720839711,0.4193313527434036,3.103493451165328,1.1638981093024845,1.720874502404961
6086,0.8481395720839711,0.6828227423229706,3.103493451165328,1.1638981093024845,1.8931352175822675
6087,0.8481395720839711,0.9463141319025377,3.103493451165328,1.1638981093024845,1.9219506202934695
6088,0.8481395720839711,1.209805521482104,3.103493451165328,1.1638981093024845,1.9235747031642678
6089,0.8481395720839711,1.4732969110616712,3.103493451165328,1.1638981093024845,1.9384490721414358
6090,0.8481395720839711,1.736788300641238,3.103493451165328,1.1638981093024845,1.9580780344591822
6091,0.8481395720839711,2.000279690220805,3.103493451165328,1.1638981093024845,1.976293929970944
6092,0.8481395720839711,-0.10765142641573013,3.103493451165328,1.1638981093024845,1.4483435318054703
6093,0.8481395720839711,0.15583996316383672,3.103493451165328,1.1638981093024845,1.5513058098431054
6094,0.8481395720839711,0.4193313527434036,3.103493451165328,1.1638981093024845,1.7207157770816366
6095,0.8481395720839711,0.6828227423229706,3.103493451165328,1.1638981093024845,1.8931352175821332
6096,0.8481395720839711,0.9463141319025377,3.103493451165328,1.1638981093024845,1.9219506202941872
6097,0.8481395720839711,1.209805521482104,3.103493451165328,1.1638981093024845,1.923574703165647
6098,0.8481395720839711,1.4732969110616712,3.103493451165328,1.1638981093024845,1.9384490721427867
6099,0.8481395720839711,1.736788300641238,3.103493451165328,1.1638981093024845,1.9580780344587823
6100,0.8481395720839711,2.000279690220805,3.103493451165328,1.1638981093024845,1.9762939299714006
6101,0.8481395720839711,-0.10765142641573013,3.103493451165328,1.1638981093024845,1.4904479218652913
6102,0.8481395720839711,0.15583996316383672,3.103493451165328,1.1638981093024845,1.5491251954681549
6103,0.8481395720839711,0.4193313527434036,3.103493451165328,1.1638981093024845,1.7208434736232516
6104,0.8481395720839711,0.6828227423229706,3.103493451165328,1.1638981093024845,1.8931352175820895
6105,0.8481395720839711,0.9463141319025377,3.103493451165328,1.1638981093024845,1.9219506202940988
6106,0.8481395720839711,1.209805521482104,3.103493451165328,1.1638981093024845,1.9235747031646764
6107,0.8481395720839711,1.4732969110616712,3.103493451165328,1.1638981093024845,1.9384490721416536
6108,0.8481395720839711,1.736788300641238,3.103493451165328,1.1638981093024845,1.95807803445731
6109,0.8481395720839711,2.000279690220805,3.103493451165328,1.1638981093024845,1.9762939299708278
6110,0.8481395720839711,-0.10765142641573013,3.103493451165328,1.1638981093024845,1.4016768729653224
6111,0.8481395720839711,0.15583996316383672,3.103493451165328,1.1638981093024845,1.3686270871845823
6112,0.8481395720839711,0.4193313527434036,3.103493451165328,1.1638981093024845,1.7208554535908194
6113,0.8481395720839711,0.6828227423229706,3.103493451165328,1.1638981093024845,1.8931352175817178
6114,0.8481395720839711,0.9463141319025377,3.103493451165328,1.1638981093024845,1.9219506202938474
6115,0.8481395720839711,1.209805521482104,3.103493451165328,1.1638981093024845,1.9235747031650519
6116,0.8481395720839711,1.4732969110616712,3.103493451165328,1.1638981093024845,1.93844907214238
6117,0.8481395720839711,1.736788300641238,3.103493451165328,1.1638981093024845,1.9580780344585118
6118,0.8481395720839711,2.000279690220805,3.103493451165328,1.1638981093024845,1.9762939299708806
6119,0.8481395720839711,-0.10765142641573013,3.103493451165328,1.1638981093024845,1.464724882233821
6120,0.8481395720839711,0.15583996316383672,3.103493451165328,1.1638981093024845,1.5527691114487108
6121,0.8481395720839711,0.4193313527434036,3.103493451165328,1.1638981093024845,1.7208461035157938
6122,0.8481395720839711,0.6828227423229706,3.103493451165328,1.1638981093024845,1.8931352175819753
6123,0.8481395720839711,0.9463141319025377,3.103493451165328,1.1638981093024845,1.9219506202941368
6124,0.8481395720839711,1.209805521482104,3.103493451165328,1.1638981093024845,1.9235747031661026
6125,0.8481395720839711,1.4732969110616712,3.103493451165328,1.1638981093024845,1.9384490721424446
6126,0.8481395720839711,1.736788300641238,3.103493451165328,1.1638981093024845,1.958078034459179
6127,0.8481395720839711,2.000279690220805,3.103493451165328,1.1638981093024845,1.9762939299705766
6128,0.8481395720839711,-0.10765142641573013,3.103493451165328,1.1638981093024845,1.488260554526466
6129,0.8481395720839711,0.15583996316383672,3.103493451165328,1.1638981093024845,1.5543053992091056
6130,0.8481395720839711,0.4193313527434036,3.103493451165328,1.1638981093024845,1.7208570594300627
6131,0.8481395720839711,0.6828227423229706,3.103493451165328,1.1638981093024845,1.893135217582544
6132,0.8481395720839711,0.9463141319025377,3.103493451165328,1.1638981093024845,1.9219506202916863
6133,0.8481395720839711,1.209805521482104,3.103493451165328,1.1638981093024845,1.9235747031654349
6134,0.8481395720839711,1.4732969110616712,3.103493451165328,1.1638981093024845,1.938449072141949
6135,0.8481395720839711,1.736788300641238,3.103493451165328,1.1638981093024845,1.9580780344586253
6136,0.8481395720839711,2.000279690220805,3.103493451165328,1.1638981093024845,1.9762939299707654
6137,0.8481395720839711,-0.10765142641573013,3.103493451165328,1.1638981093024845,1.5093212782469196
6138,0.8481395720839711,0.15583996316383672,3.103493451165328,1.1638981093024845,1.5492799596915872
6139,0.8481395720839711,0.4193313527434036,3.103493451165328,1.1638981093024845,1.7649716203434664
6140,0.8481395720839711,0.6828227423229706,3.103493451165328,1.1638981093024845,1.893135217582573
6141,0.8481395720839711,0.9463141319025377,3.103493451165328,1.1638981093024845,1.921950620292217
6142,0.8481395720839711,1.209805521482104,3.103493451165328,1.1638981093024845,1.9235747031663228
6143,0.8481395720839711,1.4732969110616712,3.103493451165328,1.1638981093024845,1.9384490721415928
6144,0.8481395720839711,1.736788300641238,3.103493451165328,1.1638981093024845,1.9580780344592579
6145,0.8481395720839711,2.000279690220805,3.103493451165328,1.1638981093024845,1.9762939299712023
6146,0.8481395720839711,-0.10765142641573013,3.103493451165328,1.1638981093024845,1.262691926508345
6147,0.8481395720839711,0.15583996316383672,3.103493451165328,1.1638981093024845,1.275814445492836
6148,0.8481395720839711,0.4193313527434036,3.103493451165328,1.1638981093024845,1.7208713670225195
6149,0.8481395720839711,0.6828227423229706,3.103493451165328,1.1638981093024845,1.893135217581874
6150,0.8481395720839711,0.9463141319025377,3.103493451165328,1.1638981093024845,1.9219506202926007
6151,0.8481395720839711,1.209805521482104,3.103493451165328,1.1638981093024845,1.9235747031646304
6152,0.8481395720839711,1.4732969110616712,3.103493451165328,1.1638981093024845,1.9384490721417105
6153,0.8481395720839711,1.736788300641238,3.103493451165328,1.1638981093024845,1.9580780344596471
6154,0.8481395720839711,2.000279690220805,3.103493451165328,1.1638981093024845,1.9762939299712832
6155,0.8481395720839711,-1.5302760609750699,0.038020867399840653,0.12540989524951474,3.341106956111432
6156,0.8481395720839711,-1.2667846713955029,0.038020867399840653,0.12540989524951474,2.9355645401536767
6157,0.8481395720839711,-1.003293281815936,0.038020867399840653,0.12540989524951474,2.5580780508107948
6158,0.8481395720839711,-0.7398018922363693,0.038020867399840653,0.12540989524951474,2.2364838778183573
6159,0.8481395720839711,-0.4763105026568023,0.038020867399840653,0.12540989524951474,1.9890416816486622
6160,0.8481395720839711,-0.21281911307723522,0.038020867399840653,0.12540989524951474,1.8515659024913176
6161,0.8481395720839711,0.0506722765023312,0.038020867399840653,0.12540989524951474,1.8666284438952097
6162,0.8481395720839711,0.3141636660818981,0.038020867399840653,0.12540989524951474,2.024389066561869
6163,0.8481395720839711,0.577655055661465,0.038020867399840653,0.12540989524951474,2.0312679224671024
6164,0.8481395720839711,0.841146445241032,0.038020867399840653,0.12540989524951474,2.0562907043257956
6165,0.8481395720839711,1.104637834820599,0.038020867399840653,0.12540989524951474,2.048965505210879
6166,0.8481395720839711,1.3681292244001657,0.038020867399840653,0.12540989524951474,2.0567664970945527
6167,0.8481395720839711,1.6316206139797327,0.038020867399840653,0.12540989524951474,2.075725120992102
6168,0.8481395720839711,1.8951120035592994,0.038020867399840653,0.12540989524951474,2.0996293324251964
6169,0.8481395720839711,2.158603393138866,0.038020867399840653,0.12540989524951474,2.1279895565574494
6170,0.8481395720839711,-1.5302760609750699,0.038020867399840653,0.12540989524951474,3.341106956098689
6171,0.8481395720839711,-1.2667846713955029,0.038020867399840653,0.12540989524951474,2.9355645401392434
6172,0.8481395720839711,-1.003293281815936,0.038020867399840653,0.12540989524951474,2.5580780508504763
6173,0.8481395720839711,-0.7398018922363693,0.038020867399840653,0.12540989524951474,2.2364838778312817
6174,0.8481395720839711,-0.4763105026568023,0.038020867399840653,0.12540989524951474,1.9890416816629657
6175,0.8481395720839711,-0.21281911307723522,0.038020867399840653,0.12540989524951474,1.8515659024457018
6176,0.8481395720839711,0.0506722765023312,0.038020867399840653,0.12540989524951474,1.866628443811503
6177,0.8481395720839711,0.3141636660818981,0.038020867399840653,0.12540989524951474,2.0243890675858065
6178,0.8481395720839711,0.577655055661465,0.038020867399840653,0.12540989524951474,2.0312679223709234
6179,0.8481395720839711,0.841146445241032,0.038020867399840653,0.12540989524951474,2.0562907038984597
6180,0.8481395720839711,1.104637834820599,0.038020867399840653,0.12540989524951474,2.0489655053577875
