,log(xi),log(rho_0),log(1+10^3*zeta),log(1+gamma),log(lam_star)
14586,0.6865346654133525,1.8101776974454378,0.5617941964221977,0.5796599574127385,1.7972281450519456
14587,0.6865346654133525,2.0736690870250047,0.5617941964221977,0.5796599574127385,1.8035324614581214
14588,0.6865346654133525,2.3371604766045717,0.5617941964221977,0.5796599574127385,1.814362637610517
14589,0.6865346654133525,-1.3517189775093648,0.5617941964221977,0.24863316100110497,2.8764395198463824
14590,0.6865346654133525,-1.0882275879297978,0.5617941964221977,0.24863316100110497,2.541428534334913
14591,0.6865346654133525,-0.8247361983502309,0.5617941964221977,0.24863316100110497,2.2342628052696294
14592,0.6865346654133525,-0.5612448087706641,0.5617941964221977,0.24863316100110497,1.9713297466334683
14593,0.6865346654133525,-0.297753419191097,0.5617941964221977,0.24863316100110497,1.789221739557068
14594,0.6865346654133525,-0.03426202961153019,0.5617941964221977,0.24863316100110497,1.7349038660068357
14595,0.6865346654133525,0.22922935996803673,0.5617941964221977,0.24863316100110497,1.824720840681147
14596,0.6865346654133525,0.4927207495476034,0.5617941964221977,0.24863316100110497,1.7455456786861652
14597,0.6865346654133525,0.7562121391271703,0.5617941964221977,0.24863316100110497,1.7585090017924492
14598,0.6865346654133525,1.0197035287067373,0.5617941964221977,0.24863316100110497,1.7339571052884968
14599,0.6865346654133525,1.283194918286304,0.5617941964221977,0.24863316100110497,1.724969517027489
14600,0.6865346654133525,1.5466863078658708,0.5617941964221977,0.24863316100110497,1.7195965674618254
14601,0.6865346654133525,1.8101776974454378,0.5617941964221977,0.24863316100110497,1.7204145655886498
14602,0.6865346654133525,2.0736690870250047,0.5617941964221977,0.24863316100110497,1.7232544401838075
14603,0.6865346654133525,2.3371604766045717,0.5617941964221977,0.24863316100110497,1.7288019104548316
14604,0.6865346654133525,-1.3517189775093648,0.5617941964221977,0.4340161334486301,3.1361841191159003
14605,0.6865346654133525,-1.0882275879297978,0.5617941964221977,0.4340161334486301,2.803147703609047
14606,0.6865346654133525,-0.8247361983502309,0.5617941964221977,0.4340161334486301,2.489440562864123
14607,0.6865346654133525,-0.5612448087706641,0.5617941964221977,0.4340161334486301,2.214113790082613
14608,0.6865346654133525,-0.297753419191097,0.5617941964221977,0.4340161334486301,2.0034260543288083
14609,0.6865346654133525,-0.03426202961153019,0.5617941964221977,0.4340161334486301,1.8952286816389274
14610,0.6865346654133525,0.22922935996803673,0.5617941964221977,0.4340161334486301,1.9234577337485168
14611,0.6865346654133525,0.4927207495476034,0.5617941964221977,0.4340161334486301,1.8494262027649733
14612,0.6865346654133525,0.7562121391271703,0.5617941964221977,0.4340161334486301,1.8295360061372516
14613,0.6865346654133525,1.0197035287067373,0.5617941964221977,0.4340161334486301,1.7883340731030848
14614,0.6865346654133525,1.283194918286304,0.5617941964221977,0.4340161334486301,1.7720078102075052
14615,0.6865346654133525,1.5466863078658708,0.5617941964221977,0.4340161334486301,1.7657900702055018
14616,0.6865346654133525,1.8101776974454378,0.5617941964221977,0.4340161334486301,1.7624291301296957
14617,0.6865346654133525,2.0736690870250047,0.5617941964221977,0.4340161334486301,1.7665057634241106
14618,0.6865346654133525,2.3371604766045717,0.5617941964221977,0.4340161334486301,1.7743970790809755
14619,0.6865346654133525,-1.3517189775093648,0.5617941964221977,0.5796599574127385,3.3272969667913275
14620,0.6865346654133525,-1.0882275879297978,0.5617941964221977,0.5796599574127385,2.993351834045612
14621,0.6865346654133525,-0.8247361983502309,0.5617941964221977,0.5796599574127385,2.67167132790119
14622,0.6865346654133525,-0.5612448087706641,0.5617941964221977,0.5796599574127385,2.376384588626978
14623,0.6865346654133525,-0.297753419191097,0.5617941964221977,0.5796599574127385,2.1349851831933053
14624,0.6865346654133525,-0.03426202961153019,0.5617941964221977,0.5796599574127385,1.9883545206692637
14625,0.6865346654133525,0.22922935996803673,0.5617941964221977,0.5796599574127385,1.9743736460019496
14626,0.6865346654133525,0.4927207495476034,0.5617941964221977,0.5796599574127385,1.913930604378007
14627,0.6865346654133525,0.7562121391271703,0.5617941964221977,0.5796599574127385,1.8661753175738853
14628,0.6865346654133525,1.0197035287067373,0.5617941964221977,0.5796599574127385,1.8257426226779938
14629,0.6865346654133525,1.283194918286304,0.5617941964221977,0.5796599574127385,1.8069221077093023
14630,0.6865346654133525,1.5466863078658708,0.5617941964221977,0.5796599574127385,1.799170565878726
14631,0.6865346654133525,1.8101776974454378,0.5617941964221977,0.5796599574127385,1.7972281450518734
14632,0.6865346654133525,2.0736690870250047,0.5617941964221977,0.5796599574127385,1.8035324614580757
14633,0.6865346654133525,2.3371604766045717,0.5617941964221977,0.5796599574127385,1.8143626376039137
14634,0.6865346654133525,-1.0882275879297978,1.4750305459505522,0.46015755710267525,2.3956249261165175
14635,0.6865346654133525,-0.8247361983502309,1.4750305459505522,0.46015755710267525,2.1477842782135763
14636,0.6865346654133525,-0.5612448087706641,1.4750305459505522,0.46015755710267525,1.925048188901344
14637,0.6865346654133525,-0.297753419191097,1.4750305459505522,0.46015755710267525,1.7617841796646643
14638,0.6865346654133525,-0.03426202961153019,1.4750305459505522,0.46015755710267525,1.7100062807004979
14639,0.6865346654133525,0.22922935996803656,1.4750305459505522,0.46015755710267525,1.799095840446494
14640,0.6865346654133525,0.4927207495476034,1.4750305459505522,0.46015755710267525,1.7195268144447484
14641,0.6865346654133525,0.7562121391271703,1.4750305459505522,0.46015755710267525,1.7323293013823065
14642,0.6865346654133525,1.0197035287067373,1.4750305459505522,0.46015755710267525,1.7038139036617623
14643,0.6865346654133525,1.283194918286304,1.4750305459505522,0.46015755710267525,1.6941401404070136
14644,0.6865346654133525,1.546686307865871,1.4750305459505522,0.46015755710267525,1.6885142424711093
14645,0.6865346654133525,1.8101776974454378,1.4750305459505522,0.46015755710267525,1.6868834859238289
14646,0.6865346654133525,2.0736690870250047,1.4750305459505522,0.46015755710267525,1.687645923682573
14647,0.6865346654133525,2.3371604766045717,1.4750305459505522,0.46015755710267525,1.6905786188302376
14648,0.6865346654133525,-1.0882275879297978,1.4750305459505522,0.7326356131860069,2.6786166621058682
14649,0.6865346654133525,-0.8247361983502309,1.4750305459505522,0.7326356131860069,2.429610226491338
14650,0.6865346654133525,-0.5612448087706641,1.4750305459505522,0.7326356131860069,2.194532290131472
14651,0.6865346654133525,-0.297753419191097,1.4750305459505522,0.7326356131860069,2.004274094393003
14652,0.6865346654133525,-0.03426202961153019,1.4750305459505522,0.7326356131860069,1.8987069508060248
14653,0.6865346654133525,0.22922935996803656,1.4750305459505522,0.7326356131860069,1.9179417299432089
14654,0.6865346654133525,0.4927207495476034,1.4750305459505522,0.7326356131860069,1.850128677426789
14655,0.6865346654133525,0.7562121391271703,1.4750305459505522,0.7326356131860069,1.8188965196769409
14656,0.6865346654133525,1.0197035287067373,1.4750305459505522,0.7326356131860069,1.7774959791112437
14657,0.6865346654133525,1.283194918286304,1.4750305459505522,0.7326356131860069,1.758511261482736
14658,0.6865346654133525,1.546686307865871,1.4750305459505522,0.7326356131860069,1.748657927846922
14659,0.6865346654133525,1.8101776974454378,1.4750305459505522,0.7326356131860069,1.7419230221809738
14660,0.6865346654133525,2.0736690870250047,1.4750305459505522,0.7326356131860069,1.7417965763517231
14661,0.6865346654133525,2.3371604766045717,1.4750305459505522,0.7326356131860069,1.7450805090261574
14662,0.6865346654133525,-1.0882275879297978,1.4750305459505522,0.9181007777908553,2.885206427891995
14663,0.6865346654133525,-0.8247361983502309,1.4750305459505522,0.9181007777908553,2.6304572462973836
14664,0.6865346654133525,-0.5612448087706641,1.4750305459505522,0.9181007777908553,2.3799327269051833
14665,0.6865346654133525,-0.297753419191097,1.4750305459505522,0.9181007777908553,2.1617389532758056
14666,0.6865346654133525,-0.03426202961153019,1.4750305459505522,0.9181007777908553,2.0148366187502287
14667,0.6865346654133525,0.22922935996803656,1.4750305459505522,0.9181007777908553,1.9858992467028604
14668,0.6865346654133525,0.4927207495476034,1.4750305459505522,0.9181007777908553,1.936719624556626
14669,0.6865346654133525,0.7562121391271703,1.4750305459505522,0.9181007777908553,1.8702346419631732
14670,0.6865346654133525,1.0197035287067373,1.4750305459505522,0.9181007777908553,1.8307954849698016
14671,0.6865346654133525,1.283194918286304,1.4750305459505522,0.9181007777908553,1.8073514286925207
14672,0.6865346654133525,1.546686307865871,1.4750305459505522,0.9181007777908553,1.7921191459069599
14673,0.6865346654133525,1.8101776974454378,1.4750305459505522,0.9181007777908553,1.78683632127746
14674,0.6865346654133525,2.0736690870250047,1.4750305459505522,0.9181007777908553,1.7866726098331112
14675,0.6865346654133525,2.3371604766045717,1.4750305459505522,0.9181007777908553,1.7903387529980141
14676,0.6865346654133525,-1.0882275879297978,1.4750305459505522,0.46015755710267525,2.3956249260935745
14677,0.6865346654133525,-0.8247361983502309,1.4750305459505522,0.46015755710267525,2.147784278208808
14678,0.6865346654133525,-0.5612448087706641,1.4750305459505522,0.46015755710267525,1.9250481889016617
14679,0.6865346654133525,-0.297753419191097,1.4750305459505522,0.46015755710267525,1.76178417966483
14680,0.6865346654133525,-0.03426202961153019,1.4750305459505522,0.46015755710267525,1.7100062807009335
14681,0.6865346654133525,0.22922935996803656,1.4750305459505522,0.46015755710267525,1.7990958404472113
14682,0.6865346654133525,0.4927207495476034,1.4750305459505522,0.46015755710267525,1.7195268144454208
14683,0.6865346654133525,0.7562121391271703,1.4750305459505522,0.46015755710267525,1.7323293013827445
14684,0.6865346654133525,1.0197035287067373,1.4750305459505522,0.46015755710267525,1.703813903661483
14685,0.6865346654133525,1.283194918286304,1.4750305459505522,0.46015755710267525,1.6941401404073801
14686,0.6865346654133525,1.546686307865871,1.4750305459505522,0.46015755710267525,1.6885142424718775
14687,0.6865346654133525,1.8101776974454378,1.4750305459505522,0.46015755710267525,1.6868834859235442
14688,0.6865346654133525,2.0736690870250047,1.4750305459505522,0.46015755710267525,1.6876459236827623
14689,0.6865346654133525,2.3371604766045717,1.4750305459505522,0.46015755710267525,1.6905786188304648
14690,0.6865346654133525,-1.0882275879297978,1.4750305459505522,0.7326356131860069,2.6786166621070735
14691,0.6865346654133525,-0.8247361983502309,1.4750305459505522,0.7326356131860069,2.4296102264885024
14692,0.6865346654133525,-0.5612448087706641,1.4750305459505522,0.7326356131860069,2.1945322901279236
14693,0.6865346654133525,-0.297753419191097,1.4750305459505522,0.7326356131860069,2.0042740943926822
14694,0.6865346654133525,-0.03426202961153019,1.4750305459505522,0.7326356131860069,1.8987069508059515
14695,0.6865346654133525,0.22922935996803656,1.4750305459505522,0.7326356131860069,1.917941729942832
14696,0.6865346654133525,0.4927207495476034,1.4750305459505522,0.7326356131860069,1.8501286774270724
14697,0.6865346654133525,0.7562121391271703,1.4750305459505522,0.7326356131860069,1.81889651967723
14698,0.6865346654133525,1.0197035287067373,1.4750305459505522,0.7326356131860069,1.777495979111624
14699,0.6865346654133525,1.283194918286304,1.4750305459505522,0.7326356131860069,1.7585112614822558
14700,0.6865346654133525,1.546686307865871,1.4750305459505522,0.7326356131860069,1.748657927847053
14701,0.6865346654133525,1.8101776974454378,1.4750305459505522,0.7326356131860069,1.741923022180228
14702,0.6865346654133525,2.0736690870250047,1.4750305459505522,0.7326356131860069,1.7417965763518095
14703,0.6865346654133525,2.3371604766045717,1.4750305459505522,0.7326356131860069,1.745080509025763
14704,0.6865346654133525,-1.0882275879297978,1.4750305459505522,0.9181007777908553,2.885206427892142
14705,0.6865346654133525,-0.8247361983502309,1.4750305459505522,0.9181007777908553,2.6304572463019973
14706,0.6865346654133525,-0.5612448087706641,1.4750305459505522,0.9181007777908553,2.379932726904477
14707,0.6865346654133525,-0.297753419191097,1.4750305459505522,0.9181007777908553,2.1617389532767164
14708,0.6865346654133525,-0.03426202961153019,1.4750305459505522,0.9181007777908553,2.0148366187483098
14709,0.6865346654133525,0.22922935996803656,1.4750305459505522,0.9181007777908553,1.9858992467032037
14710,0.6865346654133525,0.4927207495476034,1.4750305459505522,0.9181007777908553,1.9367196245565705
14711,0.6865346654133525,0.7562121391271703,1.4750305459505522,0.9181007777908553,1.870234641962312
14712,0.6865346654133525,1.0197035287067373,1.4750305459505522,0.9181007777908553,1.8307954849708428
14713,0.6865346654133525,1.283194918286304,1.4750305459505522,0.9181007777908553,1.807351428691787
14714,0.6865346654133525,1.546686307865871,1.4750305459505522,0.9181007777908553,1.7921191459067076
14715,0.6865346654133525,1.8101776974454378,1.4750305459505522,0.9181007777908553,1.7868363212772835
14716,0.6865346654133525,2.0736690870250047,1.4750305459505522,0.9181007777908553,1.786672609833182
14717,0.6865346654133525,2.3371604766045717,1.4750305459505522,0.9181007777908553,1.790338752998675
14718,0.6865346654133525,-1.0882275879297978,1.4750305459505522,0.46015755710267525,2.395624926112837
14719,0.6865346654133525,-0.8247361983502309,1.4750305459505522,0.46015755710267525,2.147784278208704
14720,0.6865346654133525,-0.5612448087706641,1.4750305459505522,0.46015755710267525,1.9250481889016642
14721,0.6865346654133525,-0.297753419191097,1.4750305459505522,0.46015755710267525,1.7617841796648552
14722,0.6865346654133525,-0.03426202961153019,1.4750305459505522,0.46015755710267525,1.7100062807006102
14723,0.6865346654133525,0.22922935996803656,1.4750305459505522,0.46015755710267525,1.7990958404465047
14724,0.6865346654133525,0.4927207495476034,1.4750305459505522,0.46015755710267525,1.719526814445197
14725,0.6865346654133525,0.7562121391271703,1.4750305459505522,0.46015755710267525,1.732329301382253
14726,0.6865346654133525,1.0197035287067373,1.4750305459505522,0.46015755710267525,1.7038139036620839
14727,0.6865346654133525,1.283194918286304,1.4750305459505522,0.46015755710267525,1.6941401404077205
14728,0.6865346654133525,1.546686307865871,1.4750305459505522,0.46015755710267525,1.6885142424715003
14729,0.6865346654133525,1.8101776974454378,1.4750305459505522,0.46015755710267525,1.686883485923763
14730,0.6865346654133525,2.0736690870250047,1.4750305459505522,0.46015755710267525,1.6876459236825576
14731,0.6865346654133525,2.3371604766045717,1.4750305459505522,0.46015755710267525,1.6905786188308514
14732,0.6865346654133525,-1.0882275879297978,1.4750305459505522,0.7326356131860069,2.6786166621138876
14733,0.6865346654133525,-0.8247361983502309,1.4750305459505522,0.7326356131860069,2.429610226492638
14734,0.6865346654133525,-0.5612448087706641,1.4750305459505522,0.7326356131860069,2.194532290126759
14735,0.6865346654133525,-0.297753419191097,1.4750305459505522,0.7326356131860069,2.0042740943927613
14736,0.6865346654133525,-0.03426202961153019,1.4750305459505522,0.7326356131860069,1.8987069508050247
14737,0.6865346654133525,0.22922935996803656,1.4750305459505522,0.7326356131860069,1.9179417299428028
14738,0.6865346654133525,0.4927207495476034,1.4750305459505522,0.7326356131860069,1.8501286774267147
14739,0.6865346654133525,0.7562121391271703,1.4750305459505522,0.7326356131860069,1.8188965196770013
