,log(1+xi),log(rho_0),log(1+10^3*zeta),log(1+gamma),log(lam_star)
3804,0.8481395720839711,-0.6346342055748638,0.0518227857687569,0.1296189792253738,1.9379957194936996
3805,0.8481395720839711,-0.3711428159952967,0.0518227857687569,0.1296189792253738,1.6813006115930351
3806,0.8481395720839711,-0.1076514264157302,0.0518227857687569,0.1296189792253738,1.5543120552068517
3807,0.8481395720839711,-1.6885997638931312,0.0518227857687569,0.1296189792253738,3.54579232857786
3808,0.8481395720839711,-1.4251083743135646,0.0518227857687569,0.1296189792253738,3.108616184587466
3809,0.8481395720839711,-1.1616169847339977,0.0518227857687569,0.1296189792253738,2.6788360203765422
3810,0.8481395720839711,-0.8981255951544307,0.0518227857687569,0.1296189792253738,2.283727857046065
3811,0.8481395720839711,-0.6346342055748638,0.0518227857687569,0.1296189792253738,1.9379957195051976
3812,0.8481395720839711,-0.3711428159952967,0.0518227857687569,0.1296189792253738,1.6813006114699034
3813,0.8481395720839711,-0.1076514264157302,0.0518227857687569,0.1296189792253738,1.5543120548892173
3814,0.8481395720839711,-1.6885997638931312,0.2133912101507657,0.2534639407622203,3.538217684079987
3815,0.8481395720839711,-1.4251083743135646,0.2133912101507657,0.2534639407622203,3.115189155753315
3816,0.8481395720839711,-1.1616169847339977,0.2133912101507657,0.2534639407622203,2.693541925882739
3817,0.8481395720839711,-0.8981255951544307,0.2133912101507657,0.2534639407622203,2.3030668067521387
3818,0.8481395720839711,-0.6346342055748638,0.2133912101507657,0.2534639407622203,1.957924756282218
3819,0.8481395720839711,-0.3711428159952971,0.2133912101507657,0.2534639407622203,1.6939489529791425
3820,0.8481395720839711,-0.1076514264157302,0.2133912101507657,0.2534639407622203,1.5614643194770377
3821,0.8481395720839711,-1.6885997638931312,0.2133912101507657,0.2534639407622203,3.53821768410536
3822,0.8481395720839711,-1.4251083743135646,0.2133912101507657,0.2534639407622203,3.115189155752613
3823,0.8481395720839711,-1.1616169847339977,0.2133912101507657,0.2534639407622203,2.693541925884157
3824,0.8481395720839711,-0.8981255951544307,0.2133912101507657,0.2534639407622203,2.303066806744841
3825,0.8481395720839711,-0.6346342055748638,0.2133912101507657,0.2534639407622203,1.9579247562825663
3826,0.8481395720839711,-0.3711428159952971,0.2133912101507657,0.2534639407622203,1.6939489529663294
3827,0.8481395720839711,-0.1076514264157302,0.2133912101507657,0.2534639407622203,1.5614643194578834
3828,0.8481395720839711,-1.6885997638931312,0.2133912101507657,0.2534639407622203,3.538217684087987
3829,0.8481395720839711,-1.4251083743135646,0.2133912101507657,0.2534639407622203,3.115189155749851
3830,0.8481395720839711,-1.1616169847339977,0.2133912101507657,0.2534639407622203,2.69354192590454
3831,0.8481395720839711,-0.8981255951544307,0.2133912101507657,0.2534639407622203,2.3030668067514197
3832,0.8481395720839711,-0.6346342055748638,0.2133912101507657,0.2534639407622203,1.9579247562794977
3833,0.8481395720839711,-0.3711428159952971,0.2133912101507657,0.2534639407622203,1.6939489529709155
3834,0.8481395720839711,-0.1076514264157302,0.2133912101507657,0.2534639407622203,1.5614643194874904
3835,0.8481395720839711,-1.6885997638931312,0.2133912101507657,0.2534639407622203,3.5382176841197364
3836,0.8481395720839711,-1.4251083743135646,0.2133912101507657,0.2534639407622203,3.115189155753756
3837,0.8481395720839711,-1.1616169847339977,0.2133912101507657,0.2534639407622203,2.693541925882448
3838,0.8481395720839711,-0.8981255951544307,0.2133912101507657,0.2534639407622203,2.303066806758345
3839,0.8481395720839711,-0.6346342055748638,0.2133912101507657,0.2534639407622203,1.9579247562765996
3840,0.8481395720839711,-0.3711428159952971,0.2133912101507657,0.2534639407622203,1.6939489529678209
3841,0.8481395720839711,-0.1076514264157302,0.2133912101507657,0.2534639407622203,1.561464319493773
3842,0.8481395720839711,-1.6885997638931312,0.2133912101507657,0.2534639407622203,3.5382176840916
3843,0.8481395720839711,-1.4251083743135646,0.2133912101507657,0.2534639407622203,3.1151891557514206
3844,0.8481395720839711,-1.1616169847339977,0.2133912101507657,0.2534639407622203,2.6935419258816573
3845,0.8481395720839711,-0.8981255951544307,0.2133912101507657,0.2534639407622203,2.30306680675698
3846,0.8481395720839711,-0.6346342055748638,0.2133912101507657,0.2534639407622203,1.957924756294432
3847,0.8481395720839711,-0.3711428159952971,0.2133912101507657,0.2534639407622203,1.693948952975345
3848,0.8481395720839711,-0.1076514264157302,0.2133912101507657,0.2534639407622203,1.5614643194926394
3849,0.8481395720839711,-1.6885997638931312,0.2133912101507657,0.2534639407622203,3.538217684118452
3850,0.8481395720839711,-1.4251083743135646,0.2133912101507657,0.2534639407622203,3.1151891557466675
3851,0.8481395720839711,-1.1616169847339977,0.2133912101507657,0.2534639407622203,2.6935419258686464
3852,0.8481395720839711,-0.8981255951544307,0.2133912101507657,0.2534639407622203,2.3030668067523736
3853,0.8481395720839711,-0.6346342055748638,0.2133912101507657,0.2534639407622203,1.9579247562749065
3854,0.8481395720839711,-0.3711428159952971,0.2133912101507657,0.2534639407622203,1.6939489529757594
3855,0.8481395720839711,-0.1076514264157302,0.2133912101507657,0.2534639407622203,1.5614643194793187
3856,0.8481395720839711,-1.6885997638931312,0.2133912101507657,0.2534639407622203,3.5382176841426856
3857,0.8481395720839711,-1.4251083743135646,0.2133912101507657,0.2534639407622203,3.1151891557485394
3858,0.8481395720839711,-1.1616169847339977,0.2133912101507657,0.2534639407622203,2.6935419258823976
3859,0.8481395720839711,-0.8981255951544307,0.2133912101507657,0.2534639407622203,2.30306680675382
3860,0.8481395720839711,-0.6346342055748638,0.2133912101507657,0.2534639407622203,1.9579247562849889
3861,0.8481395720839711,-0.3711428159952971,0.2133912101507657,0.2534639407622203,1.6939489529839828
3862,0.8481395720839711,-0.1076514264157302,0.2133912101507657,0.2534639407622203,1.5614643194718774
3863,0.8481395720839711,-1.6885997638931312,0.2133912101507657,0.2534639407622203,3.538217684067616
3864,0.8481395720839711,-1.4251083743135646,0.2133912101507657,0.2534639407622203,3.1151891557566858
3865,0.8481395720839711,-1.1616169847339977,0.2133912101507657,0.2534639407622203,2.6935419258810445
3866,0.8481395720839711,-0.8981255951544307,0.2133912101507657,0.2534639407622203,2.3030668067577684
3867,0.8481395720839711,-0.6346342055748638,0.2133912101507657,0.2534639407622203,1.9579247562743531
3868,0.8481395720839711,-0.3711428159952971,0.2133912101507657,0.2534639407622203,1.6939489529648522
3869,0.8481395720839711,-0.1076514264157302,0.2133912101507657,0.2534639407622203,1.561464319481353
3870,0.8481395720839711,-1.6885997638931312,0.7245400850551366,0.4649971851476233,3.436784874178889
3871,0.8481395720839711,-1.4251083743135646,0.7245400850551366,0.4649971851476233,3.0775440162552616
3872,0.8481395720839711,-1.1616169847339977,0.7245400850551366,0.4649971851476233,2.700744610501806
3873,0.8481395720839711,-0.8981255951544307,0.7245400850551366,0.4649971851476233,2.330930627336401
3874,0.8481395720839711,-0.6346342055748638,0.7245400850551366,0.4649971851476233,1.9958897428984024
3875,0.8481395720839711,-0.3711428159952967,0.7245400850551366,0.4649971851476233,1.7291156553501374
3876,0.8481395720839711,-0.10765142641573,0.7245400850551366,0.4649971851476233,1.587641506730839
3877,0.8481395720839711,-1.6885997638931312,0.7245400850551366,0.4649971851476233,3.436784874193769
3878,0.8481395720839711,-1.4251083743135646,0.7245400850551366,0.4649971851476233,3.0775440162552155
3879,0.8481395720839711,-1.1616169847339977,0.7245400850551366,0.4649971851476233,2.700744610512185
3880,0.8481395720839711,-0.8981255951544307,0.7245400850551366,0.4649971851476233,2.330930627320285
3881,0.8481395720839711,-0.6346342055748638,0.7245400850551366,0.4649971851476233,1.9958897428895697
3882,0.8481395720839711,-0.3711428159952967,0.7245400850551366,0.4649971851476233,1.7291156553512674
3883,0.8481395720839711,-0.10765142641573,0.7245400850551366,0.4649971851476233,1.587641506732262
3884,0.8481395720839711,-1.6885997638931312,0.7245400850551366,0.4649971851476233,3.4367848741922136
3885,0.8481395720839711,-1.4251083743135646,0.7245400850551366,0.4649971851476233,3.077544016254313
3886,0.8481395720839711,-1.1616169847339977,0.7245400850551366,0.4649971851476233,2.7007446105046253
3887,0.8481395720839711,-0.8981255951544307,0.7245400850551366,0.4649971851476233,2.330930627311477
3888,0.8481395720839711,-0.6346342055748638,0.7245400850551366,0.4649971851476233,1.9958897428919589
3889,0.8481395720839711,-0.3711428159952967,0.7245400850551366,0.4649971851476233,1.7291156553497804
3890,0.8481395720839711,-0.10765142641573,0.7245400850551366,0.4649971851476233,1.5876415067330507
3891,0.8481395720839711,-1.6885997638931312,0.7245400850551366,0.4649971851476233,3.4367848741670524
3892,0.8481395720839711,-1.4251083743135646,0.7245400850551366,0.4649971851476233,3.0775440162558287
3893,0.8481395720839711,-1.1616169847339977,0.7245400850551366,0.4649971851476233,2.7007446105107875
3894,0.8481395720839711,-0.8981255951544307,0.7245400850551366,0.4649971851476233,2.330930627328652
3895,0.8481395720839711,-0.6346342055748638,0.7245400850551366,0.4649971851476233,1.9958897428944624
3896,0.8481395720839711,-0.3711428159952967,0.7245400850551366,0.4649971851476233,1.7291156553511815
3897,0.8481395720839711,-0.10765142641573,0.7245400850551366,0.4649971851476233,1.5876415067310048
3898,0.8481395720839711,-1.6885997638931312,0.7245400850551366,0.4649971851476233,3.4367848741847093
3899,0.8481395720839711,-1.4251083743135646,0.7245400850551366,0.4649971851476233,3.0775440162423324
3900,0.8481395720839711,-1.1616169847339977,0.7245400850551366,0.4649971851476233,2.7007446105106463
3901,0.8481395720839711,-0.8981255951544307,0.7245400850551366,0.4649971851476233,2.330930627346457
3902,0.8481395720839711,-0.6346342055748638,0.7245400850551366,0.4649971851476233,1.99588974289786
3903,0.8481395720839711,-0.3711428159952967,0.7245400850551366,0.4649971851476233,1.729115655349734
3904,0.8481395720839711,-0.10765142641573,0.7245400850551366,0.4649971851476233,1.5876415067302962
3905,0.8481395720839711,-1.6885997638931312,0.7245400850551366,0.4649971851476233,3.4367848741858102
3906,0.8481395720839711,-1.4251083743135646,0.7245400850551366,0.4649971851476233,3.077544016252839
3907,0.8481395720839711,-1.1616169847339977,0.7245400850551366,0.4649971851476233,2.7007446105091013
3908,0.8481395720839711,-0.8981255951544307,0.7245400850551366,0.4649971851476233,2.330930627326265
3909,0.8481395720839711,-0.6346342055748638,0.7245400850551366,0.4649971851476233,1.9958897428992293
3910,0.8481395720839711,-0.3711428159952967,0.7245400850551366,0.4649971851476233,1.7291156553495484
3911,0.8481395720839711,-0.10765142641573,0.7245400850551366,0.4649971851476233,1.5876415067314626
3912,0.8481395720839711,-1.6885997638931312,0.7245400850551366,0.4649971851476233,3.436784874189268
3913,0.8481395720839711,-1.4251083743135646,0.7245400850551366,0.4649971851476233,3.077544016251108
3914,0.8481395720839711,-1.1616169847339977,0.7245400850551366,0.4649971851476233,2.7007446105088406
3915,0.8481395720839711,-0.8981255951544307,0.7245400850551366,0.4649971851476233,2.3309306273138533
3916,0.8481395720839711,-0.6346342055748638,0.7245400850551366,0.4649971851476233,1.9958897428959403
3917,0.8481395720839711,-0.3711428159952967,0.7245400850551366,0.4649971851476233,1.7291156553505729
3918,0.8481395720839711,-0.10765142641573,0.7245400850551366,0.4649971851476233,1.5876415067309777
3919,0.8481395720839711,-1.6885997638931312,0.7245400850551366,0.4649971851476233,3.436784874174085
3920,0.8481395720839711,-1.4251083743135646,0.7245400850551366,0.4649971851476233,3.0775440162546808
3921,0.8481395720839711,-1.1616169847339977,0.7245400850551366,0.4649971851476233,2.7007446105065416
3922,0.8481395720839711,-0.8981255951544307,0.7245400850551366,0.4649971851476233,2.33093062730014
3923,0.8481395720839711,-0.6346342055748638,0.7245400850551366,0.4649971851476233,1.9958897428936828
3924,0.8481395720839711,-0.3711428159952967,0.7245400850551366,0.4649971851476233,1.72911565535097
3925,0.8481395720839711,-0.10765142641573,0.7245400850551366,0.4649971851476233,1.5876415067341405
3926,0.8481395720839711,-1.1616169847339977,1.7504818965725644,0.7780043084242031,2.5800455067045385
3927,0.8481395720839711,-0.8981255951544307,1.7504818965725644,0.7780043084242031,2.2923865512558668
3928,0.8481395720839711,-0.6346342055748638,1.7504818965725644,0.7780043084242031,2.0030193582189377
3929,0.8481395720839711,-0.3711428159952969,1.7504818965725644,0.7780043084242031,1.7572780200596714
3930,0.8481395720839711,-0.1076514264157302,1.7504818965725644,0.7780043084242031,1.615330356234584
3931,0.8481395720839711,-1.1616169847339977,1.7504818965725644,0.7780043084242031,2.580045506692098
3932,0.8481395720839711,-0.8981255951544307,1.7504818965725644,0.7780043084242031,2.292386551254576
3933,0.8481395720839711,-0.6346342055748638,1.7504818965725644,0.7780043084242031,2.0030193582190043
3934,0.8481395720839711,-0.3711428159952969,1.7504818965725644,0.7780043084242031,1.757278020059735
3935,0.8481395720839711,-0.1076514264157302,1.7504818965725644,0.7780043084242031,1.6153303562348678
3936,0.8481395720839711,-1.1616169847339977,1.7504818965725644,0.7780043084242031,2.580045506700319
3937,0.8481395720839711,-0.8981255951544307,1.7504818965725644,0.7780043084242031,2.292386551247388
3938,0.8481395720839711,-0.6346342055748638,1.7504818965725644,0.7780043084242031,2.003019358218725
3939,0.8481395720839711,-0.3711428159952969,1.7504818965725644,0.7780043084242031,1.7572780200596638
3940,0.8481395720839711,-0.1076514264157302,1.7504818965725644,0.7780043084242031,1.6153303562347296
3941,0.8481395720839711,-1.1616169847339977,1.7504818965725644,0.7780043084242031,2.5800455066917456
3942,0.8481395720839711,-0.8981255951544307,1.7504818965725644,0.7780043084242031,2.2923865512492703
3943,0.8481395720839711,-0.6346342055748638,1.7504818965725644,0.7780043084242031,2.0030193582190625
3944,0.8481395720839711,-0.3711428159952969,1.7504818965725644,0.7780043084242031,1.7572780200596076
3945,0.8481395720839711,-0.1076514264157302,1.7504818965725644,0.7780043084242031,1.615330356234792
3946,0.8481395720839711,-1.1616169847339977,1.7504818965725644,0.7780043084242031,2.580045506691908
3947,0.8481395720839711,-0.8981255951544307,1.7504818965725644,0.7780043084242031,2.2923865512375925
3948,0.8481395720839711,-0.6346342055748638,1.7504818965725644,0.7780043084242031,2.0030193582188818
3949,0.8481395720839711,-0.3711428159952969,1.7504818965725644,0.7780043084242031,1.7572780200596358
3950,0.8481395720839711,-0.1076514264157302,1.7504818965725644,0.7780043084242031,1.6153303562348824
3951,0.8481395720839711,-1.1616169847339977,1.7504818965725644,0.7780043084242031,2.580045506688355
3952,0.8481395720839711,-0.8981255951544307,1.7504818965725644,0.7780043084242031,2.2923865512427537
3953,0.8481395720839711,-0.6346342055748638,1.7504818965725644,0.7780043084242031,2.0030193582188014
3954,0.8481395720839711,-0.3711428159952969,1.7504818965725644,0.7780043084242031,1.7572780200595002
3955,0.8481395720839711,-0.1076514264157302,1.7504818965725644,0.7780043084242031,1.6153303562347012
3956,0.8481395720839711,-1.1616169847339977,1.7504818965725644,0.7780043084242031,2.580045506687797
3957,0.8481395720839711,-0.8981255951544307,1.7504818965725644,0.7780043084242031,2.292386551259264
3958,0.8481395720839711,-0.6346342055748638,1.7504818965725644,0.7780043084242031,2.003019358219047
3959,0.8481395720839711,-0.3711428159952969,1.7504818965725644,0.7780043084242031,1.7572780200597446
3960,0.8481395720839711,-0.1076514264157302,1.7504818965725644,0.7780043084242031,1.6153303562347296
3961,0.8481395720839711,-1.1616169847339977,1.7504818965725644,0.7780043084242031,2.580045506692814
3962,0.8481395720839711,-0.8981255951544307,1.7504818965725644,0.7780043084242031,2.292386551233254
3963,0.8481395720839711,-0.6346342055748638,1.7504818965725644,0.7780043084242031,2.003019358219007
