,log(1+xi),log(rho_0),log(1+10^3*zeta),log(1+gamma),log(lam_star)
3256,0.8209764021014452,1.3520687370774351,0.7546337412034223,0.0,1.842422238038669
3257,0.8209764021014452,1.3805404111587471,0.7546337412034223,0.0,1.8384063936277304
3258,0.8209764021014452,1.4082238399071638,0.7546337412034223,0.0,1.839078568085153
3259,0.8209764021014452,1.4351614956389722,0.7546337412034223,0.0,1.8362742015257123
3260,0.8209764021014452,1.4613925077878422,0.7546337412034223,0.0,1.833864072763544
3261,0.8209764021014452,1.4869530047673771,0.7546337412034223,0.0,1.831880322660678
3262,0.8209764021014452,1.511876413219834,0.7546337412034223,0.0,1.8302331739501017
3263,0.4609243971520217,-1.1361722515881183,0.0502881719972099,0.0,3.86872418688416
3264,0.4609243971520217,-0.6565991713262322,0.0502881719972099,0.0,3.029642030766665
3265,0.4609243971520217,-0.3338257790631813,0.0502881719972099,0.0,2.466169024386324
3266,0.4609243971520217,-0.0902036964054308,0.0502881719972099,0.0,2.119430781373799
3267,0.4609243971520217,0.1055408807206643,0.0502881719972099,0.0,1.9268339365658476
3268,0.4609243971520217,0.2691703045024666,0.0502881719972099,0.0,1.8260005023790349
3269,0.4609243971520217,0.409752255123656,0.0502881719972099,0.0,1.7769715315987322
3270,0.4609243971520217,0.5329848955476042,0.0502881719972099,0.0,1.7534130322879322
3271,0.4609243971520217,0.6426838128040286,0.0502881719972099,0.0,1.729666443916145
3272,0.4609243971520217,0.741529647440661,0.0502881719972099,0.0,1.6824930808421097
3273,0.4609243971520217,0.8314778841036005,0.0502881719972099,0.0,1.6516304293465291
3274,0.4609243971520217,0.9139989077916042,0.0502881719972099,0.0,1.6335650240108406
3275,0.4609243971520217,0.9902262731794884,0.0502881719972099,0.0,1.6165836594698504
3276,0.4609243971520217,1.0610523257481008,0.0502881719972099,0.0,1.6150424346926904
3277,0.4609243971520217,1.1271921282526458,0.0502881719972099,0.0,1.6169869543349025
3278,0.4609243971520217,1.1892275191720985,0.0502881719972099,0.0,1.601539810520188
3279,0.4609243971520217,1.247638281328513,0.0502881719972099,0.0,1.592437999471329
3280,0.4609243971520217,1.3028246968958035,0.0502881719972099,0.0,1.5859497788062802
3281,0.4609243971520217,1.3551241962986529,0.0502881719972099,0.0,1.5826544842022725
3282,0.4609243971520217,1.4048238648509257,0.0502881719972099,0.0,1.5830889366096124
3283,0.4609243971520217,1.4521699854481236,0.0502881719972099,0.0,1.5818363565331326
3284,0.4609243971520217,1.4973754222161706,0.0502881719972099,0.0,1.577568198906545
3285,0.4609243971520217,1.540625406009987,0.0502881719972099,0.0,1.5725814910297684
3286,0.4609243971520217,1.6218883700887532,0.0502881719972099,0.0,1.5698763800560214
3287,0.4609243971520217,1.66017055665977,0.0502881719972099,0.0,1.5685957092939036
3288,0.4609243971520217,1.6970410924680976,0.0502881719972099,0.0,1.5673700615182729
3289,0.4609243971520217,1.7326003945045845,0.0502881719972099,0.0,1.5676660781502596
3290,0.4609243971520217,1.766938532085476,0.0502881719972099,0.0,1.5535413035967345
3291,0.4609243971520217,1.800136601495072,0.0502881719972099,0.0,1.5446503453100988
3292,0.4609243971520217,1.832267879677865,0.0502881719972099,0.0,1.5631302404961662
3293,0.4609243971520217,1.8633987982730384,0.0502881719972099,0.0,1.5617637731461405
3294,0.4609243971520217,1.893589770552184,0.0502881719972099,0.0,1.5642404685052769
3295,0.4609243971520217,1.9228958971376835,0.0502881719972099,0.0,1.5609886226689609
3296,0.4609243971520217,1.9513675712189955,0.0502881719972099,0.0,1.5649322068345406
3297,0.4609243971520217,1.979050999967412,0.0502881719972099,0.0,1.5616998836327267
3298,0.4609243971520217,2.03221966784809,0.0502881719972099,0.0,1.5634700122844951
3299,0.4609243971520217,2.057780164827625,0.0502881719972099,0.0,1.5645029922424905
3300,0.4609243971520217,2.0827035732800825,0.0502881719972099,0.0,1.5606948074440767
3301,0.90301321827476,-1.5832198939381878,1.6969506592913284,0.0,4.459951590314173
3302,0.90301321827476,-1.1036468136763014,1.6969506592913284,0.0,3.828335752496233
3303,0.90301321827476,-0.7808734214132509,1.6969506592913284,0.0,3.377167245590985
3304,0.90301321827476,-0.3415067616294047,1.6969506592913284,0.0,2.727799296528902
3305,0.90301321827476,-0.1778773378476026,1.6969506592913284,0.0,2.5239991055379205
3306,0.90301321827476,-0.0372953872264132,1.6969506592913284,0.0,2.3752619453092327
3307,0.90301321827476,0.0859372531975349,1.6969506592913284,0.0,2.26561067104568
3308,0.90301321827476,0.1956361704539593,1.6969506592913284,0.0,2.183726261210813
3309,0.90301321827476,0.2944820050905918,1.6969506592913284,0.0,2.1240892851644007
3310,0.90301321827476,0.3844302417535313,1.6969506592913284,0.0,2.079038539540422
3311,0.90301321827476,0.4669512654415347,1.6969506592913284,0.0,2.045660687108827
3312,0.90301321827476,0.5431786308294191,1.6969506592913284,0.0,2.020525430594726
3313,0.90301321827476,0.6140046833980316,1.6969506592913284,0.0,2.001716211162608
3314,0.90301321827476,0.6801444859025765,1.6969506592913284,0.0,1.9872760707860355
3315,0.90301321827476,0.7421798768220292,1.6969506592913284,0.0,1.97427171587664
3316,0.90301321827476,0.8005906389784437,1.6969506592913284,0.0,1.9618050260499136
3317,0.90301321827476,0.8557770545457345,1.6969506592913284,0.0,1.9424875851862669
3318,0.90301321827476,0.9080765539485834,1.6969506592913284,0.0,1.924480945362452
3319,0.90301321827476,0.957776222500856,1.6969506592913284,0.0,1.9123910661337225
3320,0.90301321827476,1.0051223430980545,1.6969506592913284,0.0,1.900691455359144
3321,0.90301321827476,1.0503277798661013,1.6969506592913284,0.0,1.8934758290174327
3322,0.90301321827476,1.0935777636599178,1.6969506592913284,0.0,1.885879814317815
3323,0.90301321827476,1.135034477338264,1.6969506592913284,0.0,1.879812579964208
3324,0.90301321827476,1.1748407277386836,1.6969506592913284,0.0,1.8775941597140775
3325,0.90301321827476,1.2131229143097009,1.6969506592913284,0.0,1.8736542841626045
3326,0.90301321827476,1.2499934501180283,1.6969506592913284,0.0,1.8703826615132704
3327,0.90301321827476,1.2855527521545151,1.6969506592913284,0.0,1.8705923356258465
3328,0.90301321827476,1.3198908897354067,1.6969506592913284,0.0,1.850626936220874
3329,0.90301321827476,1.3530889591450024,1.6969506592913284,0.0,1.860225104088573
3330,0.90301321827476,1.385220237327796,1.6969506592913284,0.0,1.855456890973575
3331,0.3075509566779182,-1.760927219197315,0.5325464915562546,0.0011462856485307572,4.9350775949700205
3332,0.3075509566779182,-1.497435829617748,0.5325464915562546,0.0011462856485307572,4.430601067849255
3333,0.3075509566779182,-1.233944440038181,0.5325464915562546,0.0011462856485307572,3.9300564583379054
3334,0.3075509566779182,-0.9704530504586141,0.5325464915562546,0.0011462856485307572,3.4455361687575596
3335,0.3075509566779182,-0.7069616608790473,0.5325464915562546,0.0011462856485307572,2.97778577065911
3336,0.3075509566779182,-0.4434702712994804,0.5325464915562546,0.0011462856485307572,2.5392872379548845
3337,0.3075509566779182,-0.1799788817199134,0.5325464915562546,0.0011462856485307572,2.095527101272008
3338,0.3075509566779182,0.08351250785965353,0.5325464915562546,0.0011462856485307572,1.8002794462632834
3339,0.3075509566779182,0.34700389743922055,0.5325464915562546,0.0011462856485307572,1.668261963403849
3340,0.3075509566779182,0.6104952870187871,0.5325464915562546,0.0011462856485307572,1.6184202880122598
3341,0.3075509566779182,0.8739866765983539,0.5325464915562546,0.0011462856485307572,1.5208730280456453
3342,0.3075509566779182,1.137478066177921,0.5325464915562546,0.0011462856485307572,1.4918319449999826
3343,0.3075509566779182,1.4009694557574874,0.5325464915562546,0.0011462856485307572,1.1632713387884734
3344,0.3075509566779182,-1.760927219197315,0.5325464915562546,0.0032233903638979374,4.936968661561954
3345,0.3075509566779182,-1.497435829617748,0.5325464915562546,0.0032233903638979374,4.432421045518096
3346,0.3075509566779182,-1.233944440038181,0.5325464915562546,0.0032233903638979374,3.9324124003440915
3347,0.3075509566779182,-0.9704530504586141,0.5325464915562546,0.0032233903638979374,3.4494965979211463
3348,0.3075509566779182,-0.7069616608790473,0.5325464915562546,0.0032233903638979374,2.9814174320396276
3349,0.3075509566779182,-0.4434702712994804,0.5325464915562546,0.0032233903638979374,2.5464462475157106
3350,0.3075509566779182,-0.1799788817199134,0.5325464915562546,0.0032233903638979374,2.1027521120599344
3351,0.3075509566779182,0.08351250785965353,0.5325464915562546,0.0032233903638979374,1.8056435154657922
3352,0.3075509566779182,0.34700389743922055,0.5325464915562546,0.0032233903638979374,1.6708296883422218
3353,0.3075509566779182,0.6104952870187871,0.5325464915562546,0.0032233903638979374,1.621428784612795
3354,0.3075509566779182,0.8739866765983539,0.5325464915562546,0.0032233903638979374,1.5224116309341977
3355,0.3075509566779182,1.137478066177921,0.5325464915562546,0.0032233903638979374,1.4931873419927886
3356,0.3075509566779182,1.4009694557574874,0.5325464915562546,0.0032233903638979374,1.4688918394493868
3357,0.3075509566779182,-1.760927219197315,0.5325464915562546,0.009713789564426898,4.942528038975497
3358,0.3075509566779182,-1.497435829617748,0.5325464915562546,0.009713789564426898,4.438361150093086
3359,0.3075509566779182,-1.233944440038181,0.5325464915562546,0.009713789564426898,3.9396395546283958
3360,0.3075509566779182,-0.9704530504586141,0.5325464915562546,0.009713789564426898,3.4613219007961944
3361,0.3075509566779182,-0.7069616608790473,0.5325464915562546,0.009713789564426898,2.992053770914289
3362,0.3075509566779182,-0.4434702712994804,0.5325464915562546,0.009713789564426898,2.56622601314107
3363,0.3075509566779182,-0.1799788817199134,0.5325464915562546,0.009713789564426898,2.1222304067965934
3364,0.3075509566779182,0.08351250785965353,0.5325464915562546,0.009713789564426898,1.8198603211041857
3365,0.3075509566779182,0.34700389743922055,0.5325464915562546,0.009713789564426898,1.677542112349681
3366,0.3075509566779182,0.6104952870187871,0.5325464915562546,0.009713789564426898,1.6289988833734341
3367,0.3075509566779182,0.8739866765983539,0.5325464915562546,0.009713789564426898,1.526155681963899
3368,0.3075509566779182,1.137478066177921,0.5325464915562546,0.009713789564426898,1.496413128386084
3369,0.3075509566779182,1.4009694557574874,0.5325464915562546,0.009713789564426898,1.470629603676124
3370,0.3075509566779182,-1.760927219197315,0.5325464915562546,0.03164882595332497,4.959936064566994
3371,0.3075509566779182,-1.497435829617748,0.5325464915562546,0.03164882595332497,4.457548552256944
3372,0.3075509566779182,-1.233944440038181,0.5325464915562546,0.03164882595332497,3.961610607540935
3373,0.3075509566779182,-0.9704530504586141,0.5325464915562546,0.03164882595332497,3.4964352151624656
3374,0.3075509566779182,-0.7069616608790473,0.5325464915562546,0.03164882595332497,3.023322837745726
3375,0.3075509566779182,-0.4434702712994804,0.5325464915562546,0.03164882595332497,2.619012990230992
3376,0.3075509566779182,-0.1799788817199134,0.5325464915562546,0.03164882595332497,2.17330996087936
3377,0.3075509566779182,0.08351250785965353,0.5325464915562546,0.03164882595332497,1.8563859774845926
3378,0.3075509566779182,0.34700389743922055,0.5325464915562546,0.03164882595332497,1.6948808168203429
3379,0.3075509566779182,0.6104952870187871,0.5325464915562546,0.03164882595332497,1.646523204671765
3380,0.3075509566779182,0.8739866765983539,0.5325464915562546,0.03164882595332497,1.53564240344257
3381,0.3075509566779182,1.137478066177921,0.5325464915562546,0.03164882595332497,1.504502938179146
3382,0.3075509566779182,1.4009694557574874,0.5325464915562546,0.03164882595332497,1.4756111860949983
3383,0.3075509566779182,-1.760927219197315,0.5325464915562546,0.10995361669286177,5.004879204786944
3384,0.3075509566779182,-1.497435829617748,0.5325464915562546,0.10995361669286177,4.513040767299486
3385,0.3075509566779182,-1.233944440038181,0.5325464915562546,0.10995361669286177,4.021959852206302
3386,0.3075509566779182,-0.9704530504586141,0.5325464915562546,0.10995361669286177,3.5603120423789005
3387,0.3075509566779182,-0.7069616608790473,0.5325464915562546,0.10995361669286177,3.1056979032059338
3388,0.3075509566779182,-0.4434702712994804,0.5325464915562546,0.10995361669286177,2.7249816072710944
3389,0.3075509566779182,-0.1799788817199134,0.5325464915562546,0.10995361669286177,2.28561713058186
3390,0.3075509566779182,0.08351250785965353,0.5325464915562546,0.10995361669286177,1.9370387711776857
3391,0.3075509566779182,0.34700389743922055,0.5325464915562546,0.10995361669286177,1.7352925832403476
3392,0.3075509566779182,0.6104952870187871,0.5325464915562546,0.10995361669286177,1.660025978352345
3393,0.3075509566779182,0.8739866765983539,0.5325464915562546,0.10995361669286177,1.558812968884897
3394,0.3075509566779182,1.137478066177921,0.5325464915562546,0.10995361669286177,1.5236749370258822
3395,0.3075509566779182,1.4009694557574874,0.5325464915562546,0.10995361669286177,1.4851368875954347
3396,0.3075509566779182,-1.760927219197315,0.5325464915562546,0.37749515131345707,5.086836407648673
3397,0.3075509566779182,-1.497435829617748,0.5325464915562546,0.37749515131345707,4.636070747458006
3398,0.3075509566779182,-1.233944440038181,0.5325464915562546,0.37749515131345707,4.168008348368452
3399,0.3075509566779182,-0.9704530504586141,0.5325464915562546,0.37749515131345707,3.682512385837993
3400,0.3075509566779182,-0.7069616608790473,0.5325464915562546,0.37749515131345707,3.3005710953509637
3401,0.3075509566779182,-0.4434702712994804,0.5325464915562546,0.37749515131345707,2.8825959368149308
3402,0.3075509566779182,-0.1799788817199134,0.5325464915562546,0.37749515131345707,2.5062567818757913
3403,0.3075509566779182,0.08351250785965353,0.5325464915562546,0.37749515131345707,2.1045627466241084
3404,0.3075509566779182,0.34700389743922055,0.5325464915562546,0.37749515131345707,1.8332330731119404
3405,0.3075509566779182,0.6104952870187871,0.5325464915562546,0.37749515131345707,1.7081761727550933
3406,0.3075509566779182,0.8739866765983539,0.5325464915562546,0.37749515131345707,1.6229350686938375
3407,0.3075509566779182,1.137478066177921,0.5325464915562546,0.37749515131345707,1.559369556682804
3408,0.3075509566779182,1.4009694557574874,0.5325464915562546,0.37749515131345707,1.5220402947690843
3409,0.3075509566779182,-1.760927219197315,0.5325464915562546,1.0774625712129955,5.181180074815131
3410,0.3075509566779182,-1.497435829617748,0.5325464915562546,1.0774625712129955,4.844195640125896
3411,0.3075509566779182,-1.233944440038181,0.5325464915562546,1.0774625712129955,4.428744092814239
3412,0.3075509566779182,-0.9704530504586141,0.5325464915562546,1.0774625712129955,3.956677861069375
3413,0.3075509566779182,-0.7069616608790473,0.5325464915562546,1.0774625712129955,3.5540597710189585
3414,0.3075509566779182,-0.4434702712994804,0.5325464915562546,1.0774625712129955,3.2604366276980734
3415,0.3075509566779182,-0.1799788817199134,0.5325464915562546,1.0774625712129955,2.885114524660459
3416,0.3075509566779182,0.08351250785965353,0.5325464915562546,1.0774625712129955,2.5099491111155747
3417,0.3075509566779182,0.34700389743922055,0.5325464915562546,1.0774625712129955,2.1284107218227613
3418,0.3075509566779182,0.6104952870187871,0.5325464915562546,1.0774625712129955,1.8921679035701837
3419,0.3075509566779182,0.8739866765983539,0.5325464915562546,1.0774625712129955,1.8030347602764665
3420,0.3075509566779182,1.137478066177921,0.5325464915562546,1.0774625712129955,1.6987609496945344
3421,0.3075509566779182,1.4009694557574874,0.5325464915562546,1.0774625712129955,1.6625169045242272
3422,0.3075509566779182,-1.497435829617748,0.5325464915562546,2.2463204196449333,5.173372291826935
3423,0.3075509566779182,-1.233944440038181,0.5325464915562546,2.2463204196449333,4.812950361164993
3424,0.3075509566779182,-0.9704530504586141,0.5325464915562546,2.2463204196449333,4.343452223974124
3425,0.3075509566779182,-0.7069616608790473,0.5325464915562546,2.2463204196449333,3.974059942499797
3426,0.3075509566779182,-0.4434702712994804,0.5325464915562546,2.2463204196449333,3.6766845171325753
3427,0.3075509566779182,-0.1799788817199134,0.5325464915562546,2.2463204196449333,3.482927229235737
3428,0.3075509566779182,0.08351250785965353,0.5325464915562546,2.2463204196449333,3.155416844234623
3429,0.3075509566779182,0.34700389743922055,0.5325464915562546,2.2463204196449333,2.8331800167056556
3430,0.3075509566779182,0.6104952870187871,0.5325464915562546,2.2463204196449333,2.435175858996185
3431,0.3075509566779182,0.8739866765983539,0.5325464915562546,2.2463204196449333,2.167212623903573
3432,0.3075509566779182,1.137478066177921,0.5325464915562546,2.2463204196449333,2.0603325484074606
3433,0.3075509566779182,1.4009694557574874,0.5325464915562546,2.2463204196449333,1.9583387667965575
3434,0.3075509566779182,-1.760927219197315,1.4219251863650149,0.0024214837155790846,4.8627213926522295
3435,0.3075509566779182,-1.497435829617748,1.4219251863650149,0.0024214837155790846,4.385076919206341
3436,0.3075509566779182,-1.233944440038181,1.4219251863650149,0.0024214837155790846,3.9015477385353545
3437,0.3075509566779182,-0.9704530504586141,1.4219251863650149,0.0024214837155790846,3.4270721606813237
3438,0.3075509566779182,-0.7069616608790473,1.4219251863650149,0.0024214837155790846,2.965361468746431
3439,0.3075509566779182,-0.4434702712994804,1.4219251863650149,0.0024214837155790846,2.52972485909586
