xi,gen_eps,a0/b0,a/b,b/h,kmin,error,material,ply_angle,nx,ny
1.1027108054466364,0.23310229261869245,0.5155787093870243,0.41753189365604015,53.48661385892102,3.7856402642482374,0.0,hexcelIM7,62.17191841055818,25,47
1.1027108054466364,0.23310229261869245,0.6542492762757809,0.5298316906283709,53.48661385892102,2.301153963338045,0.0,hexcelIM7,62.17191841055818,25,43
1.1027108054466364,0.23310229261869245,0.8302168179448021,0.6723357536499337,53.48661385892102,1.5559119142016802,0.0,hexcelIM7,62.17191841055818,25,37
1.1027108054466364,0.23310229261869245,1.053512766146116,0.8531678524172808,53.48661385892102,1.1296863889525315,0.0,hexcelIM7,62.17191841055818,29,33
1.1027108054466364,0.23310229261869245,1.3368666165789882,1.0826367338740546,53.48661385892102,0.7607042790734184,0.0,hexcelIM7,62.17191841055818,32,30
1.1027108054466364,0.23310229261869245,1.696431602875779,1.373823795883263,53.48661385892102,0.6285160829942034,0.0,hexcelIM7,62.17191841055818,35,26
1.1027108054466364,0.23310229261869245,2.1527055485910145,1.743328822199988,53.48661385892102,0.4948764128814448,0.0,hexcelIM7,62.17191841055818,40,23
1.1027108054466364,0.23310229261869245,2.731699392465206,2.2122162910704493,53.48661385892102,0.3555219396142587,0.0,hexcelIM7,62.17191841055818,46,21
1.1027108054466364,0.23310229261869245,3.4664200014158513,2.807216203941177,53.48661385892102,0.34107334584866233,0.0,hexcelIM7,62.17191841055818,50,18
1.1027108054466364,0.23310229261869245,4.398751802398008,3.562247890262442,53.48661385892102,0.248508017665159,0.0,hexcelIM7,62.17191841055818,56,16
1.1027108054466364,0.23310229261869245,5.581844499857682,4.520353656360243,53.48661385892102,0.3388132271708726,1.2610619206643118e-13,hexcelIM7,62.17191841055818,63,14
1.1027108054466364,0.23310229261869245,7.083142996066753,5.736152510448679,53.48661385892102,0.29906844421426504,1.7750951959919358e-12,hexcelIM7,62.17191841055818,74,13
0.5437536307849069,0.21639697554158718,0.12036642815839885,0.20433597178569418,184.70169510903955,68.34450136007695,9.288804003365524e-135,solvayMTM45,11.334864398663058,25,68
0.5437536307849069,0.21639697554158718,0.1527403034236214,0.2592943797404667,184.70169510903955,44.030481299733324,1.775021200697351e-150,solvayMTM45,11.334864398663058,25,61
0.5437536307849069,0.21639697554158718,0.1938214886566115,0.32903445623126687,184.70169510903955,27.862425207717305,5.838080804202767e-172,solvayMTM45,11.334864398663058,25,54
0.5437536307849069,0.21639697554158718,0.2459519106811938,0.4175318936560402,184.70169510903955,16.94993256180872,3.6508585017090954e-202,solvayMTM45,11.334864398663058,25,47
0.5437536307849069,0.21639697554158718,0.31210338330907483,0.5298316906283709,184.70169510903955,11.130238082185985,2.7965907859168525e-289,solvayMTM45,11.334864398663058,25,43
0.5437536307849069,0.21639697554158718,0.3960470223759861,0.6723357536499337,184.70169510903955,7.3187444624625835,1.0196655551130756e-242,solvayMTM45,11.334864398663058,25,37
0.5437536307849069,0.21639697554158718,0.5025682268158997,0.8531678524172808,184.70169510903955,5.346556306513107,6.837765313497113e-205,solvayMTM45,11.334864398663058,29,33
0.5437536307849069,0.21639697554158718,0.6377394812606282,1.0826367338740546,184.70169510903955,3.439940016816411,6.382063345079253e-184,solvayMTM45,11.334864398663058,32,30
0.5437536307849069,0.21639697554158718,0.809266531900277,1.373823795883263,184.70169510903955,2.115861364217743,0.0,solvayMTM45,11.334864398663058,35,26
0.5437536307849069,0.21639697554158718,1.0269276701504009,1.7433288221999883,184.70169510903955,1.175101306027458,0.0,solvayMTM45,11.334864398663058,40,23
0.5437536307849069,0.21639697554158718,1.3031311664949496,2.2122162910704493,184.70169510903955,1.463405197151588,0.0,solvayMTM45,11.334864398663058,46,21
0.5437536307849069,0.21639697554158718,1.6536226322948158,2.807216203941177,184.70169510903955,1.4358886430122217,0.0,solvayMTM45,11.334864398663058,50,18
0.5437536307849069,0.21639697554158718,2.098382634338009,3.562247890262442,184.70169510903955,1.750271147407287,0.0,solvayMTM45,11.334864398663058,56,16
0.5437536307849069,0.21639697554158718,2.6627657326997074,4.520353656360243,184.70169510903955,1.0266226570272456,0.0,solvayMTM45,11.334864398663058,63,14
0.5437536307849069,0.21639697554158718,3.378945875367788,5.736152510448679,184.70169510903955,1.0106219506302345,0.0,solvayMTM45,11.334864398663058,74,13
0.5437536307849069,0.21639697554158718,4.28775054765682,7.27895384398315,184.70169510903955,0.6846498316546457,0.0,solvayMTM45,11.334864398663058,80,11
0.5437536307849069,0.21639697554158718,5.4409882362884066,9.23670857187386,184.70169510903955,1.1904659048799755,0.0,solvayMTM45,11.334864398663058,92,10
0.5437536307849069,0.21639697554158718,6.904401890545404,11.721022975334806,184.70169510903955,0.9656030862851591,0.0,solvayMTM45,11.334864398663058,105,9
0.5437536307849069,0.21639697554158718,8.761416749300993,14.873521072935118,184.70169510903955,0.9161248685873243,0.0,solvayMTM45,11.334864398663058,118,8
0.5437536307849069,0.21639697554158718,11.117896187365224,18.873918221350976,184.70169510903955,0.9264646497596489,0.0,solvayMTM45,11.334864398663058,132,7
0.5437536307849069,0.21639697554158718,14.108176699035791,23.95026619987486,184.70169510903955,0.9815973565056393,2.5753928928669842e-11,solvayMTM45,11.334864398663058,143,6
0.3601708463089382,0.2330938743043596,0.19706848120433573,0.1,58.08922062937443,25.10000771960854,9.630639719644353e-125,solvay5320,89.78340899959169,25,100
0.3601708463089382,0.2330938743043596,0.2500722176018327,0.12689610031679222,58.08922062937443,14.475619839313802,1.6656847572804836e-132,solvay5320,89.78340899959169,25,86
0.3601708463089382,0.2330938743043596,0.31733189211244844,0.16102620275609392,58.08922062937443,9.45660951051483,3.59716730313916e-224,solvay5320,89.78340899959169,25,74
0.3601708463089382,0.2330938743043596,0.40268179615218747,0.20433597178569418,58.08922062937443,6.241969388460172,0.0,solvay5320,89.78340899959169,25,68
0.3601708463089382,0.2330938743043596,0.5109874960027405,0.2592943797404667,58.08922062937443,3.86141575842405,0.0,solvay5320,89.78340899959169,25,61
0.3601708463089382,0.2330938743043596,0.6484232055339024,0.3290344562312669,58.08922062937443,2.4237598879289184,0.0,solvay5320,89.78340899959169,25,54
0.3601708463089382,0.2330938743043596,0.8228237613716605,0.41753189365604015,58.08922062937443,1.6624715517979174,0.0,solvay5320,89.78340899959169,25,47
0.3601708463089382,0.2330938743043596,1.0441312656605852,0.5298316906283709,58.08922062937443,1.0755740147066808,0.0,solvay5320,89.78340899959169,25,43
0.3601708463089382,0.2330938743043596,1.3249618583116485,0.6723357536499337,58.08922062937443,0.7328300759486007,0.0,solvay5320,89.78340899959169,25,37
0.3601708463089382,0.2330938743043596,1.6813249288823835,0.8531678524172808,58.08922062937443,0.43554739638342277,0.0,solvay5320,89.78340899959169,29,33
0.3601708463089382,0.2330938743043596,2.1335357684058254,1.0826367338740546,58.08922062937443,0.35769128175709175,0.0,solvay5320,89.78340899959169,32,30
0.3601708463089382,0.2330938743043596,2.7073736889709,1.373823795883263,58.08922062937443,0.2385966682551885,0.0,solvay5320,89.78340899959169,35,26
0.3601708463089382,0.2330938743043596,3.4355516323069506,1.743328822199988,58.08922062937443,0.1888820933775616,0.0,solvay5320,89.78340899959169,40,23
0.3601708463089382,0.2330938743043596,4.3595810457674204,2.2122162910704493,58.08922062937443,0.14771894068554065,9.705226982244042e-13,solvay5320,89.78340899959169,46,21
0.3601708463089382,0.2330938743043596,5.5321383372288855,2.807216203941177,58.08922062937443,0.21486739769218596,9.2455039550306e-14,solvay5320,89.78340899959169,50,18
0.8261348474263313,0.20658661753014648,0.1405224604046924,0.1,94.09792189205585,40.47934120915219,6.246514608905784e-66,solvayMTM45,69.19689920050685,25,100
0.8261348474263313,0.20658661753014648,0.1783175223227631,0.12689610031679222,94.09792189205585,27.580873044817828,8.601664934524642e-94,solvayMTM45,69.19689920050685,25,86
0.8261348474263313,0.20658661753014648,0.22627798200911178,0.16102620275609392,94.09792189205585,17.816614243033136,3.226838977049663e-129,solvayMTM45,69.19689920050685,25,74
0.8261348474263313,0.20658661753014648,0.28713793504509555,0.20433597178569418,94.09792189205585,11.51701329293759,7.923412625736578e-202,solvayMTM45,69.19689920050685,25,68
0.8261348474263313,0.20658661753014648,0.3643668421023901,0.2592943797404667,94.09792189205585,7.388707602664961,0.0,solvayMTM45,69.19689920050685,25,61
0.8261348474263313,0.20658661753014648,0.46236731347537696,0.32903445623126687,94.09792189205585,5.152860941979796,0.0,solvayMTM45,69.19689920050685,25,54
0.8261348474263313,0.20658661753014648,0.5867260899397714,0.41753189365604015,94.09792189205585,2.907584428848653,0.0,solvayMTM45,69.19689920050685,25,47
0.8261348474263313,0.20658661753014648,0.7445325276747649,0.5298316906283709,94.09792189205585,2.070665077038318,0.0,solvayMTM45,69.19689920050685,25,43
0.8261348474263313,0.20658661753014648,0.9447827432093183,0.6723357536499337,94.09792189205585,1.3335071557178189,0.0,solvayMTM45,69.19689920050685,25,37
0.8261348474263313,0.20658661753014648,1.198892457598638,0.8531678524172808,94.09792189205585,1.01817346045839,0.0,solvayMTM45,69.19689920050685,29,33
0.8261348474263313,0.20658661753014648,1.5213477756848235,1.0826367338740546,94.09792189205585,0.5737748224645888,0.0,solvayMTM45,69.19689920050685,32,30
0.8261348474263313,0.20658661753014648,1.9305309996003006,1.373823795883263,94.09792189205585,0.4512370084155068,0.0,solvayMTM45,69.19689920050685,35,26
0.8261348474263313,0.20658661753014648,2.4497685538995686,1.743328822199988,94.09792189205585,0.35863964924929753,0.0,solvayMTM45,69.19689920050685,40,23
0.8261348474263313,0.20658661753014648,3.108660761685627,2.2122162910704493,94.09792189205585,0.3107857830722604,0.0,solvayMTM45,69.19689920050685,46,21
0.8261348474263313,0.20658661753014648,3.94476927865735,2.807216203941177,94.09792189205585,0.31026039207562767,0.0,solvayMTM45,69.19689920050685,50,18
0.8261348474263313,0.20658661753014648,5.005758381111032,3.5622478902624426,94.09792189205585,0.30015597157534674,0.0,solvayMTM45,69.19689920050685,56,16
0.8261348474263313,0.20658661753014648,6.352112176910888,4.520353656360243,94.09792189205585,0.2581311692094598,9.883096070871593e-14,solvayMTM45,69.19689920050685,63,14
1.464824671469689,0.19603359421291403,0.09711241253009932,0.1,158.29820247962974,97.29201498882742,8.146265549182957e-109,solvay5320,42.42079534067779,25,100
1.464824671469689,0.19603359421291403,0.12323186442425192,0.12689610031679222,158.29820247962974,62.59020838358756,5.339757433572285e-124,solvay5320,42.42079534067779,25,86
1.464824671469689,0.19603359421291403,0.15637643030205206,0.16102620275609392,158.29820247962974,38.222495756884854,1.43491124958098e-141,solvay5320,42.42079534067779,25,74
1.464824671469689,0.19603359421291403,0.1984355918679107,0.2043359717856942,158.29820247962974,23.870515752377372,5.130326998156622e-165,solvay5320,42.42079534067779,25,68
1.464824671469689,0.19603359421291403,0.2518070277209243,0.2592943797404667,158.29820247962974,15.214197407124772,3.67237573262517e-198,solvay5320,42.42079534067779,25,61
1.464824671469689,0.19603359421291403,0.31953329850147694,0.32903445623126687,158.29820247962974,10.088762490043068,0.0,solvay5320,42.42079534067779,25,54
1.464824671469689,0.19603359421291403,0.40547529501198926,0.41753189365604015,158.29820247962974,5.887098913498057,0.0,solvay5320,42.42079534067779,25,47
1.464824671469689,0.19603359421291403,0.5145323371182231,0.5298316906283709,158.29820247962974,4.100402848689243,3.450457482698675e-177,solvay5320,42.42079534067779,25,43
1.464824671469689,0.19603359421291403,0.6529214706718759,0.6723357536499337,158.29820247962974,2.6822328956652512,0.0,solvay5320,42.42079534067779,25,37
1.464824671469689,0.19603359421291403,0.8285318844136584,0.8531678524172807,158.29820247962974,2.0432080741174485,0.0,solvay5320,42.42079534067779,29,33
1.464824671469689,0.19603359421291403,1.0513746512021653,1.0826367338740546,158.29820247962974,1.2432220925608874,0.0,solvay5320,42.42079534067779,32,30
1.464824671469689,0.19603359421291403,1.334153432094824,1.373823795883263,158.29820247962974,0.9558617134642213,0.0,solvay5320,42.42079534067779,35,26
1.464824671469689,0.19603359421291403,1.692988677570974,1.743328822199988,158.29820247962974,0.6558664529109892,0.0,solvay5320,42.42079534067779,40,23
1.464824671469689,0.19603359421291403,2.148336610642397,2.2122162910704493,158.29820247962974,0.7053678789137128,0.0,solvay5320,42.42079534067779,46,21
1.464824671469689,0.19603359421291403,2.72615538058315,2.807216203941177,158.29820247962974,0.7615834327507598,0.0,solvay5320,42.42079534067779,50,18
1.464824671469689,0.19603359421291403,3.459384866536422,3.562247890262442,158.29820247962974,0.5682835889887421,0.0,solvay5320,42.42079534067779,56,16
1.464824671469689,0.19603359421291403,4.389824490583987,4.520353656360243,158.29820247962974,0.5262892419296031,0.0,solvay5320,42.42079534067779,63,14
1.464824671469689,0.19603359421291403,5.5705160893025685,5.736152510448679,158.29820247962974,0.5301966915475027,0.0,solvay5320,42.42079534067779,74,13
1.464824671469689,0.19603359421291403,7.068767684844437,7.27895384398315,158.29820247962974,0.46773745334405176,1.0959895711397561e-13,solvay5320,42.42079534067779,80,11
1.464824671469689,0.19603359421291403,8.969990532521187,9.23670857187386,158.29820247962974,0.4401906947490566,0.0,solvay5320,42.42079534067779,92,10
1.0189573880480751,0.23998235750869398,0.33092821110852516,0.2592943797404667,29.282648746482657,4.245358693944774,0.0,hexcelIM7,64.38364605301146,25,61
1.0189573880480751,0.23998235750869398,0.41993499474484014,0.32903445623126687,29.282648746482657,4.940496731074477,0.0,hexcelIM7,64.38364605301146,25,54
1.0189573880480751,0.23998235750869398,0.5328811321967284,0.41753189365604015,29.282648746482657,2.8846443362347785,0.0,hexcelIM7,64.38364605301146,25,47
1.0189573880480751,0.23998235750869398,0.6762053760816186,0.5298316906283709,29.282648746482657,2.256547542285334,0.0,hexcelIM7,64.38364605301146,25,43
1.0189573880480751,0.23998235750869398,0.8580782523800728,0.6723357536499337,29.282648746482657,1.4759983124023315,0.0,hexcelIM7,64.38364605301146,25,37
1.0189573880480751,0.23998235750869398,1.0888678399367946,0.8531678524172808,29.282648746482657,1.184664007196812,0.0,hexcelIM7,64.38364605301146,29,33
1.0189573880480751,0.23998235750869398,1.3817308264834836,1.0826367338740546,29.282648746482657,0.6594414584226137,0.0,hexcelIM7,64.38364605301146,32,30
1.0189573880480751,0.23998235750869398,1.7533625356825235,1.373823795883263,29.282648746482657,0.5246594825262267,0.0,hexcelIM7,64.38364605301146,35,26
1.0189573880480751,0.23998235750869398,2.2249486821967466,1.743328822199988,29.282648746482657,0.40100921800581296,0.0,hexcelIM7,64.38364605301146,40,23
1.0189573880480751,0.23998235750869398,2.8233731117575305,2.2122162910704493,29.282648746482657,0.3845232867456255,0.0,hexcelIM7,64.38364605301146,46,21
1.0189573880480751,0.23998235750869398,3.5827503762131734,2.807216203941177,29.282648746482657,0.41081877533131433,0.0,hexcelIM7,64.38364605301146,50,18
1.0189573880480751,0.23998235750869398,4.546370511499719,3.562247890262442,29.282648746482657,0.34146563125695545,0.0,hexcelIM7,64.38364605301146,56,16
1.0189573880480751,0.23998235750869398,5.769166885045742,4.520353656360243,29.282648746482657,0.31697944766813485,1.7976377740338402e-13,hexcelIM7,64.38364605301146,63,14
1.0189573880480751,0.23998235750869398,7.320847797890803,5.7361525104486795,29.282648746482657,0.3261266329810057,1.632953426488912e-13,hexcelIM7,64.38364605301146,74,13
1.2410035250875107,0.22166581317920628,0.08529424713554339,0.1,24.3436516494186,93.649544605814,1.0486667744419527e-29,hexcelIM7,31.59253045342053,25,100
1.2410035250875107,0.22166581317920628,0.1082350734095718,0.12689610031679222,24.3436516494186,65.55312480651585,6.696087535469514e-59,hexcelIM7,31.59253045342053,25,86
1.2410035250875107,0.22166581317920628,0.1373460873317639,0.16102620275609392,24.3436516494186,44.56038541397864,6.228759980262794e-87,hexcelIM7,31.59253045342053,25,74
1.2410035250875107,0.22166581317920628,0.17428682876170418,0.20433597178569418,24.3436516494186,29.44529399265508,1.118998316651175e-115,hexcelIM7,31.59253045342053,25,68
1.2410035250875107,0.22166581317920628,0.221163189064408,0.2592943797404667,24.3436516494186,19.588587390559233,5.379146413779148e-147,hexcelIM7,31.59253045342053,25,61
